WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
0,1,1,1,1,0,0,1,0,0,0,0,0.2677685950413223,0.3162112932604736,0.22251857496666033,0.2637147335423198,0.23497267759562843,0.257572871023052,0.2604597909049094
1,1,1,1,1,0,0,1,0,0,0,0,0.26688632619439867,0.31506352087114337,0.22289728498196318,0.2657396678254152,0.23593466424682394,0.2566926143914942,0.2605356797518731
0,0,0,0,0,1,0,1,0,0,0,0,0.26938478340007277,0.31444504407267493,0.22360953461975028,0.26704980842911874,0.23601367152365532,0.25576995838062805,0.26104546673765
1,0,0,0,0,1,0,1,0,0,0,0,0.2718552036199095,0.31383737517831667,0.22431668237511782,0.26833903458760927,0.2360912981455064,0.2548539114043355,0.26154891755179915
0,1,0,0,0,1,0,1,0,0,0,0,0.2742980561555075,0.31324023333922574,0.22501878287002255,0.2696078431372549,0.2361675799893937,0.2539444027047333,0.26204614969935625
1,1,0,0,0,1,0,1,0,0,0,0,0.2767137998926078,0.31265334735366285,0.2257158899494666,0.27085671530115973,0.23624255169996494,0.25304136253041365,0.2625372777878792
0,0,1,0,0,1,0,1,0,0,0,0,0.2791028835884657,0.31207645525629885,0.22640805669526298,0.2720861172976986,0.2363162467419635,0.25214472211861244,0.2630224136163837
1,0,1,0,0,1,0,1,0,0,0,0,0.28146574614976105,0.3115093039283253,0.2270953354395094,0.27329650092081026,0.23638869745003446,0.2512544136777551,0.2635016662610326
0,1,1,0,0,1,0,1,0,0,0,0,0.2838028169014084,0.31095164872714853,0.22777777777777777,0.2744883040935672,0.2364599350760294,0.2503703703703704,0.26397514215771695
1,1,1,0,0,1,0,1,0,0,0,0,0.2861145158466118,0.31040325313453065,0.22845543458202622,0.27566195139644545,0.2365299898339546,0.24949252629636465,0.2644429451816555
0,0,0,1,0,1,0,1,0,0,0,0,0.2884012539184953,0.30986388842211393,0.22912835601324016,0.27681785457163427,0.2365988909426987,0.24862081647664583,0.26490517672413805
1,0,0,1,0,1,0,1,0,0,0,0,0.2905627705627706,0.3095437071703159,0.2281854691493246,0.2775393419170243,0.23566772522146082,0.25045637093829864,0.2653258974931991
0,1,0,1,0,1,0,1,0,0,0,0,0.2928005511539787,0.3090185676392573,0.2288521011460797,0.27866524671636494,0.23574270557029178,0.24959068582863383,0.2657783096757677
1,1,0,1,0,1,0,1,0,0,0,0,0.2949135125877719,0.30870712401055406,0.22792125699837457,0.27936507936507937,0.23482849604221637,0.2513996749142135,0.266189190653035
0,0,1,1,0,1,0,1,0,0,0,0,0.2972051806407635,0.3081956486177,0.2292191435768262,0.2804621848739495,0.23490920988058236,0.25044980208708173,0.26674019494615053
1,0,1,1,0,1,0,1,0,0,0,0,0.299474308970663,0.3076923076923077,0.23050725936547772,0.28154327424400416,0.2349886400519312,0.2495070801218856,0.2672854784077116
0,1,1,1,0,1,0,1,0,0,0,0,0.30172122848464394,0.3071969087103526,0.2317857142857143,0.282608695652174,0.2350668169376912,0.24857142857142858,0.2678251321070008
1,1,1,1,0,1,0,1,0,0,0,0,0.30394626364399663,0.30670926517571884,0.23305461661626045,0.28365878725590954,0.23514376996805114,0.2476427681907134,0.26835924514177506
0,0,0,0,1,1,0,1,0,0,0,0,0.3060474440360842,0.30622919638611507,0.23368794326241135,0.2846938775510204,0.23521952765889997,0.24680851063829787,0.26878108325547145
1,0,0,0,1,1,0,1,0,0,0,0,0.3081269735748712,0.30575652720981433,0.2343170171408376,0.2857142857142857,0.23529411764705882,0.24597985509807385,0.26919812939749027
0,1,0,0,1,1,0,1,0,0,0,0,0.3101851851851852,0.30529108787263926,0.23494188094399437,0.2867203219315896,0.23536756672389572,0.24515674533286366,0.26961046466502797
1,1,0,0,1,1,0,1,0,0,0,0,0.3122224050008225,0.3048327137546469,0.23556257679480427,0.28771228771228774,0.23543990086741015,0.24433912585571355,0.27001816833094755
0,0,1,0,1,1,0,1,0,0,0,0,0.3142389525368249,0.30438124519600307,0.23617914625612316,0.28869047619047616,0.235511145272867,0.2435269419174248,0.2704213178949532
1,0,1,0,1,1,0,1,0,0,0,0,0.31623514085653803,0.3039365273115655,0.2367916303400174,0.289655172413793,0.23558132438205676,0.24272013949433305,0.27081998913305066
0,1,1,0,1,1,0,1,0,0,0,0,0.3182112767336358,0.30349840981372106,0.23740006951685785,0.29060665362035226,0.23565046191125244,0.2419186652763295,0.27121425614535816
1,1,1,0,1,1,0,1,0,0,0,0,0.32016766080928577,0.30306674684305474,0.2380045037242335,0.29154518950437314,0.2357185808779315,0.24112246665511866,0.2716041914023329
0,0,0,1,1,1,0,1,0,0,0,0,0.32210458774462625,0.3026413968064468,0.2386049723756906,0.29247104247104244,0.23578570362632445,0.2110132815997612,0.26710349743731526
1,0,0,1,1,1,0,1,0,0,0,0,0.3239189404818893,0.30239120748551906,0.23765432098765435,0.2930262316058861,0.23496212683796225,0.21090152977870194,0.2671423928629355
0,1,0,1,1,1,0,1,0,0,0,0,0.32581771991108294,0.30197581834267173,0.23824987181678345,0.2939307276771529,0.23503391329991152,0.2129165437923916,0.2679874324733324
1,1,0,1,1,1,0,1,0,0,0,0,0.32759437687569104,0.3017317287936601,0.23731115260566968,0.2944707740916272,0.23422365717640153,0.2127971822717934,0.26802147863580716
0,0,1,1,1,1,0,1,0,0,0,0,0.329559748427673,0.30132595075040064,0.2384979702300406,0.2953546767106089,0.2342998688620137,0.2147748797901792,0.268968849128486
1,0,1,1,1,1,0,1,0,0,0,0,0.3315072781342933,0.30092592592592593,0.23967638631383784,0.29622700342999686,0.23437499999999997,0.21672453703703703,0.2699060218068485
0,1,1,1,1,1,0,1,0,0,0,0,0.3334372078529137,0.3005315328257434,0.24084648975478673,0.297087980173482,0.23444907340899296,0.21864674615716131,0.27083317169551335
1,1,1,1,1,1,0,1,0,0,0,0,0.3353497750891888,0.3001426533523538,0.24200836820083682,0.2979378270236996,0.23452211126961484,0.22054208273894438,0.2717504696124397
0,0,0,0,0,0,1,1,0,0,0,0,0.33441608662026295,0.30128476634194545,0.24198931909212282,0.2970236268794108,0.2340816038401807,0.22250458845122123,0.27188333187085734
1,0,0,0,0,0,1,1,0,0,0,0,0.3315998776384215,0.3006057191153684,0.242152466367713,0.2961150198837565,0.23383575151429778,0.22200309902803209,0.2710519889245982
0,1,0,0,0,0,1,1,0,0,0,0,0.3306894447834045,0.301728945900725,0.24213315667439547,0.2952119548642879,0.23340769659788063,0.22392638036809814,0.27118292986479864
1,1,0,0,0,0,1,1,0,0,0,0,0.32790346907993967,0.30109920690134967,0.24229437942970167,0.29431438127090304,0.23292055099485182,0.22345902323639907,0.2703318351521908
0,0,1,0,0,0,1,1,0,0,0,0,0.327163280662152,0.3022038567493113,0.24371818032517656,0.2934222491664141,0.2325068870523416,0.2253443526170799,0.27072646776207926
1,0,1,0,0,0,1,1,0,0,0,0,0.32637742080768656,0.30328651302331927,0.24509162303664922,0.2925355092172862,0.23210145915723443,0.22719214509750446,0.2710974450566133
0,1,1,0,0,0,1,1,0,0,0,0,0.32559532724277374,0.3043478260869565,0.2456369270918284,0.2916541126845436,0.23170402376451524,0.22900351066702673,0.271323621256274
1,1,1,0,0,0,1,1,0,0,0,0,0.3248169729568206,0.3053884209118866,0.24699382515437115,0.29077801141483933,0.23131434683781255,0.23077951597807192,0.2716785155423003
0,0,0,1,0,0,1,1,0,0,0,0,0.3239457606914022,0.3064088983050847,0.24696159455517744,0.2899071578316862,0.23093220338983053,0.23252118644067798,0.27177946686897647
1,0,0,1,0,0,1,1,0,0,0,0,0.32129697862932943,0.3058015065415621,0.2470967741935484,0.28904150492684383,0.2304744284392758,0.2320602616624818,0.27096190906550693
0,1,0,1,0,0,1,1,0,0,0,0,0.32044686167867126,0.3068062827225131,0.24706450056297252,0.28818100625186066,0.2301047120418848,0.23376963350785337,0.27106216612762596
1,1,0,1,0,0,1,1,0,0,0,0,0.31969496993694085,0.3077920394139764,0.24719820685238553,0.2873256159097655,0.22974199403604306,0.23544664851549332,0.27119991244410074
0,0,1,1,0,0,1,1,0,0,0,0,0.3189932689493708,0.30875931158489595,0.24800510692626876,0.2864752885469074,0.22938607757513485,0.23709221679938353,0.27145187839699353
1,0,1,1,0,0,1,1,0,0,0,0,0.3182481751824817,0.3097086143275226,0.24932421688662745,0.28562997934493956,0.22903677312635196,0.23870721465835348,0.2717758289210461
0,1,1,1,0,0,1,1,0,0,0,0,0.3175528040786599,0.3106404437720625,0.2501188777936281,0.284789644012945,0.22869389813414018,0.24029248613212306,0.2720146923205931
1,1,1,1,0,0,1,1,0,0,0,0,0.31681441650922837,0.31155527795128046,0.25142135186355025,0.2839542387797008,0.22835727670206118,0.2418488444722049,0.272325234379671
0,0,0,0,1,0,1,1,0,0,0,0,0.31598782432236555,0.3124535776182224,0.2513781697905182,0.2831237203860778,0.22802673929190392,0.2433770735330527,0.27239118415702346
1,0,0,0,1,0,1,1,0,0,0,0,0.31353987378083764,0.3118359278477885,0.25148949513954216,0.2822980460775737,0.2278230788238201,0.24289597232517912,0.27164706566579017
0,1,0,0,1,0,1,1,0,0,0,0,0.3127324749642346,0.3127219297171544,0.2514464425332291,0.2814771735969759,0.22750091832986408,0.24439818782906816,0.27171285449508775
1,1,0,0,1,0,1,1,0,0,0,0,0.3103057757644394,0.31214861891957957,0.25155666251556663,0.2806610611771528,0.22708384258127595,0.24395013444145686,0.27095101589991183
0,0,1,0,1,0,1,1,0,0,0,0,0.30964825540330554,0.3130224106602059,0.25286999689730066,0.27984966753396934,0.22677165354330708,0.24542701393095095,0.2712648329948399
1,0,1,0,1,0,1,1,0,0,0,0,0.3089499647639183,0.31388088376561,0.2541351058896274,0.23511047070124877,0.22646493756003844,0.24687800192122958,0.2642365607669454
0,1,1,0,1,0,1,1,0,0,0,0,0.30825481648150754,0.3147244375669563,0.25462392108508014,0.23663849541721224,0.22616355195810023,0.24830377336031426,0.26478483264486175
1,1,1,0,1,0,1,1,0,0,0,0,0.30756278939245124,0.3155534576351192,0.2558746736292428,0.23814019353316027,0.2258673589804107,0.24970497993863583,0.26545057551817
0,0,0,1,1,0,1,1,0,0,0,0,0.30678796361091676,0.31636831636831636,0.25582107843137253,0.23961623961623962,0.2255762255762256,0.25108225108225113,0.26587534578088706
1,0,0,1,1,0,1,1,0,0,0,0,0.3044743039202106,0.3158140621350152,0.2559097148086015,0.2391964494277038,0.22518103246904927,0.2506423732772716,0.265202989339642
0,1,0,1,1,0,1,1,0,0,0,0,0.30371700981069505,0.3166184134337,0.2558564040158199,0.2406485234510712,0.22489866821077012,0.2519976838448176,0.26562278379447896
1,1,0,1,1,0,1,1,0,0,0,0,0.30304701502826414,0.31740927882406983,0.2559442677570801,0.24207625172255398,0.2246210381258613,0.2533302710151585,0.26607135374549795
0,0,1,1,1,0,1,1,0,0,0,0,0.30242157402311504,0.3181869946475344,0.2566812622678545,0.243480241430361,0.22434802414303606,0.2546407015146339,0.26662646633775583
1,0,1,1,1,0,1,1,0,0,0,0,0.3017572762218561,0.3189518861531511,0.25789948841408367,0.24486107973797153,0.22407951208493335,0.2559295233792636,0.2672464609985432
0,1,1,1,1,0,1,1,0,0,0,0,0.30113714207425674,0.3197042679511594,0.2586258625862586,0.24621933460289008,0.2238153915089056,0.25719726671894255,0.26778321090706886
1,1,1,1,1,0,1,1,0,0,0,0,0.3004784688995215,0.3204444444444444,0.2598295709373598,0.24755555555555556,0.22355555555555554,0.2584444444444445,0.2683846733061469
0,0,0,0,0,1,1,1,0,0,0,0,0.3022052817860059,0.31969848132136125,0.2584953257159816,0.24697927059084354,0.22303514022835608,0.25784281121826846,0.26804271847680283
1,0,0,0,0,1,1,1,0,0,0,0,0.3039175816727667,0.3189559831895598,0.25718073353954923,0.2464056624640566,0.22251714222517138,0.25724397257243975,0.2677035126105906
0,1,0,0,0,1,1,1,0,0,0,0,0.3056155507559395,0.31821692596270557,0.25588536335721596,0.24583471256758246,0.22200154474235903,0.25664790908087826,0.2673670010777801
1,1,0,0,0,1,1,1,0,0,0,0,0.30729936819464976,0.31748128577719065,0.2546087966323124,0.24526640246587406,0.22148833113166005,0.2560546014971379,0.26703313094980413
0,0,1,0,0,1,1,1,0,0,0,0,0.30896921017402945,0.31674903898956613,0.25342367017442696,0.24470071389346512,0.2209774848984075,0.25546403075233387,0.2667140248137048
1,0,1,0,0,1,1,1,0,0,0,0,0.31062524996667107,0.31602016217400836,0.25225483178239083,0.24413762875301337,0.22046898969975895,0.254876177953101,0.26639717338815727
0,1,1,0,0,1,1,1,0,0,0,0,0.3122676579925651,0.31529463211982073,0.2511019479596189,0.24357712911337048,0.21996282934295397,0.254291024379578,0.26608253681798455
1,1,1,0,0,1,1,1,0,0,0,0,0.3138966018775618,0.3145724258289703,0.24996469425222428,0.24301919720767892,0.2194589877835951,0.2537085514834206,0.26577007640557515
0,0,0,1,0,1,1,1,0,0,0,0,0.31551224651040294,0.3138535205136576,0.24877296311877717,0.2424638154314942,0.21895744912395257,0.25312874088584175,0.26544812259735434
1,0,0,1,0,1,1,1,0,0,0,0,0.3171147540983607,0.31313789359391964,0.24759782760061275,0.24191096634093373,0.21845819761129207,0.2525515743756786,0.2651285356034662
0,1,0,1,0,1,1,1,0,0,0,0,0.3187042842215256,0.31242552269526597,0.24643894343797534,0.2413606326508504,0.21796121763622578,0.25197703390748566,0.2648112724248881
1,1,0,1,0,1,1,1,0,0,0,0,0.3202809938857812,0.3117163856463468,0.2452959758274962,0.2408127972330307,0.21746649373108518,0.25140510159965407,0.2644962913205657
0,0,1,1,0,1,1,1,0,0,0,0,0.3218450375745012,0.3110104604766526,0.24423522990858232,0.2402674431144182,0.2169740105683166,0.2508357597325569,0.264194656895838
1,0,1,1,0,1,1,1,0,0,0,0,0.32339656729900634,0.3103077254142458,0.24318828792191952,0.23972455347536048,0.2164837529588982,0.2502689907467183,0.26389497963602476
0,1,1,1,0,1,1,1,0,0,0,0,0.3249357326478149,0.30960815888352117,0.24215488215488218,0.23918411164787975,0.21599570585077832,0.24970477724100917,0.2635972280709809
1,1,1,1,0,1,1,1,0,0,0,0,0.3264626808347203,0.3089117395029991,0.24113475177304963,0.23864610111396745,0.21550985432733505,0.24914310197086548,0.26330137158715616
0,0,0,0,1,1,1,1,0,0,0,0,0.32797755674572815,0.30821844608314625,0.24006380433337765,0.2868107969809389,0.21502618360585657,0.248583947846532,0.27111345593259656
1,0,0,0,1,1,1,1,0,0,0,0,0.329480502984885,0.307528257624227,0.23900699854747126,0.2876782077393075,0.2145446790360418,0.2480272979313286,0.2710443239772102
0,1,0,0,1,1,1,1,0,0,0,0,0.3309716599190283,0.3068411533141824,0.23796405614587432,0.28853704876504116,0.21406532609852114,0.2474731354399404,0.27097539661376463
1,1,0,0,1,1,1,1,0,0,0,0,0.3324511657214871,0.30615711252653927,0.236934706112342,0.28938744643307285,0.21358811040339704,0.24692144373673036,0.2709066641555948
0,0,1,0,1,1,1,1,0,0,0,0,0.3339191564147628,0.3054761148183455,0.23597979536329491,0.2901567398119122,0.2131130176888042,0.24637220633407478,0.2708361717385324
1,0,1,0,1,1,1,1,0,0,0,0,0.33537576591221707,0.30479813992813365,0.23503668425794827,0.29091816367265466,0.21264003381948848,0.2458254068907208,0.2707656990801938
0,1,1,0,1,1,1,1,0,0,0,0,0.3368211260587942,0.30412316777391124,0.23410515543047206,0.2916718381531587,0.21216914478540547,0.24528102921016554,0.2706952435686512
1,1,1,0,1,1,1,1,0,0,0,0,0.3382553666708028,0.3034511784511784,0.23318499682136046,0.29241788095826127,0.2117003367003367,0.24473905723905723,0.2706248028068328
0,0,0,1,1,1,1,1,0,0,0,0,0.3396786155747837,0.30278215223097116,0.23221730890713835,0.2932284625783458,0.21123359580052495,0.2441994750656168,0.2705566016928968
1,0,0,1,1,1,1,1,0,0,0,0,0.34109099864548703,0.30211606955793,0.2312617702448211,0.29403131115459885,0.21076890844332705,0.24366226691808085,0.27048855416070744
0,1,0,1,1,1,1,1,0,0,0,0,0.34249263984298334,0.30145291104839556,0.23031815346225828,0.294826536822885,0.21030626110588482,0.24312741716316505,0.2704206532409287
1,1,0,1,1,1,1,1,0,0,0,0,0.3438836612489307,0.30079265748852735,0.22938623682579046,0.2956142476375091,0.20984564038381312,0.24259491030454736,0.270352892314853
0,0,1,1,1,1,1,1,0,0,0,0,0.345264183102021,0.3001352898324487,0.22852212498459262,0.2963230861965039,0.2093870329899053,0.24206473098137163,0.27028274134780716
1,0,1,1,1,1,1,1,0,0,0,0,0.3466343238326258,0.2994807892004153,0.2276681779193726,0.29702495201535506,0.20893042575285564,0.24153686396677052,0.2702125887812325
0,1,1,1,1,1,1,1,0,0,0,0,0.3479942000966651,0.2988291368770076,0.22682421732245098,0.2977199474752298,0.20847580561599835,0.24101129416640768,0.27014243359229323
1,1,1,1,1,1,1,1,0,0,0,0,0.3493439268087155,0.29818031430934655,0.2259900690323362,0.298408172962699,0.20802315963606285,0.24048800661703887,0.2700722748943665
0,0,0,0,0,0,0,0,1,0,0,0,0.34890142874294633,0.29799958754382344,0.22586872586872586,0.29995276334435517,0.20767168488348114,0.24066817900598061,0.2701770615648854
1,0,0,0,0,0,0,0,1,0,0,0,0.3474829606600502,0.2985411958085063,0.2252165543792108,0.2986127439454503,0.20752003287446066,0.24059995890692418,0.26966224109576703
0,1,0,0,0,0,0,0,1,0,0,0,0.34610806950726025,0.2976239246210569,0.2242453282223287,0.29718029718029715,0.20749692748873413,0.2398607128226137,0.2687525433070485
1,1,0,0,0,0,0,0,1,0,0,0,0.3447050461975835,0.29671227282009394,0.22338902147971362,0.29614084178617234,0.20686134367980394,0.23973861547886463,0.26792452357370533
0,0,1,0,0,0,0,0,1,0,0,0,0.3457547169811321,0.2974400650142219,0.22322595982408178,0.2952115295211529,0.20621698496546118,0.23953677366924017,0.26789767166254835
1,0,1,0,0,0,0,0,1,0,0,0,0.3458735010580767,0.2980788675429727,0.22248548750148087,0.2936416184971098,0.20566228513650153,0.2390293225480283,0.26746184704736164
0,1,1,0,0,0,0,0,1,0,0,0,0.3466666666666666,0.29857056573384333,0.22237960339943344,0.2926604447516995,0.20515401650895915,0.23817193476947857,0.26726720530501347
1,1,1,0,0,0,0,0,1,0,0,0,0.34516466891656,0.2984655500952763,0.2215428033866416,0.2915184207506026,0.20499448400361045,0.23728813559322035,0.26649567712431854
0,0,0,1,0,0,0,0,1,0,0,0,0.34455537497097755,0.29780846592614835,0.22144112478031638,0.2907468832208624,0.20554388071650156,0.23696587611327932,0.26617693428801426
1,0,0,1,0,0,0,0,1,0,0,0,0.34481961147086027,0.29749425975841065,0.22051102555127755,0.29023806811709757,0.20604971548367776,0.23639812319057604,0.2659184672619833
0,1,0,1,0,0,0,0,1,0,0,0,0.3447878228782288,0.29684231497161073,0.2196934509986066,0.28963172804532583,0.20659428229903373,0.23607929076601256,0.2656048149931363
1,1,0,1,0,0,0,0,1,0,0,0,0.3449305316339419,0.2962521125360374,0.21875361313446642,0.2885852997628994,0.20717765185406103,0.23560990158067402,0.26521818508368006
0,0,1,1,0,0,0,0,1,0,0,0,0.3454109041033261,0.29740439865266494,0.21866359447004607,0.2903697044611754,0.2068555577570834,0.23518922131959577,0.265648896793982
1,0,1,1,0,0,0,0,1,0,0,0,0.34391715033572323,0.29826292933280696,0.2181901699586587,0.2890057040599486,0.2068693249111725,0.23529411764705885,0.2652565660408948
0,1,1,1,0,0,0,0,1,0,0,0,0.34439787017106605,0.2988392681487311,0.21845660636592626,0.29079986650350426,0.20735785953177258,0.23470391501082039,0.26575923095530346
1,1,1,1,0,0,0,0,1,0,0,0,0.34299898454248,0.2998236331569664,0.21770880876312187,0.28951157381769854,0.207329022143837,0.23398001175778954,0.2652253390303156
0,0,0,0,1,0,0,0,1,0,0,0,0.34254267744833783,0.2998828582584928,0.21723784583855174,0.28914865460961625,0.20734088246778604,0.23389301054275674,0.2650076548609236
1,0,0,0,1,0,0,0,1,0,0,0,0.34127250363412726,0.299298519095869,0.21644923425978446,0.28791039859448775,0.20732657833203427,0.23363211223694466,0.2643148910255413
0,1,0,0,1,0,0,0,1,0,0,0,0.33952195664257917,0.29859154929577464,0.21586152279669646,0.28668270282090536,0.2070908207867897,0.23312287518212724,0.2634785712541454
1,1,0,0,1,0,0,0,1,0,0,0,0.3384240814519699,0.29766631161034185,0.21508285424416634,0.28574542284219706,0.20644911397308027,0.23298150479326038,0.262724881485836
0,0,1,0,1,0,0,0,1,0,0,0,0.3394313422966719,0.2983521248915872,0.21495956873315364,0.28490709551233295,0.20583983810349812,0.23282258841669073,0.2627187596589891
1,0,1,0,1,0,0,0,1,0,0,0,0.3405844869259503,0.2989829207445788,0.21421376608841636,0.2836127636560302,0.20533486854730382,0.23239301477643448,0.26252030345645233
0,1,1,0,1,0,0,0,1,0,0,0,0.34135141045265693,0.29941721601222887,0.2141423154137854,0.28275638951795534,0.20483424094774055,0.23177605808732207,0.2623796050719482
1,1,1,0,1,0,0,0,1,0,0,0,0.34012419653557036,0.29915262306007806,0.2131202131202131,0.2817234339744279,0.20489383985527945,0.23098162429781968,0.2616659884738981
0,0,0,1,1,0,0,0,1,0,0,0,0.33995441224356887,0.2985273159144893,0.21334513666039615,0.28115973039477904,0.20541567695961993,0.23068883610451307,0.2615151847128943
1,0,0,1,1,0,0,0,1,0,0,0,0.3401448805276246,0.29793286554143755,0.21247520387921534,0.2802004478089349,0.2059548644035653,0.23022947088943674,0.26115628884170244
0,1,0,1,1,0,0,0,1,0,0,0,0.34026505764465037,0.2973126419379258,0.21156589487545266,0.27973661852166526,0.20647236941710825,0.22993943981831946,0.2608820037025203
1,1,0,1,1,0,0,0,1,0,0,0,0.3400601116358952,0.29675103891197585,0.21073341348781288,0.27870066659612736,0.20702682281828486,0.22950510011333586,0.2604628589272387
0,0,1,1,1,0,0,0,1,0,0,0,0.3405665419561732,0.29787234042553196,0.21087027556911012,0.28038761322940803,0.20674072679344754,0.22895876482771604,0.2608993771335645
1,0,1,1,1,0,0,0,1,0,0,0,0.3394055608820709,0.29877076100215816,0.21018347627836284,0.27894791994131823,0.20643708360701885,0.22895749272778457,0.2604503824064523
0,1,1,1,1,0,0,0,1,0,0,0,0.33969870570761723,0.2992891881780771,0.2104579408898993,0.2806798039829006,0.20688365132809575,0.22839506172839505,0.26090072530249747
1,1,1,1,1,0,0,0,1,0,0,0,0.3384062566053689,0.30030757759343835,0.20977662674004532,0.2794270292713307,0.2069158355857955,0.22779382980706497,0.26043785926717394
0,0,0,0,0,1,0,0,1,0,0,0,0.3387402570044239,0.30089153046062406,0.20967741935483875,0.28003725551071096,0.2065378900445765,0.22771173848439819,0.2605993484765954
1,0,0,0,0,1,0,0,1,0,0,0,0.33907201343690946,0.3014712686221893,0.20957891353262617,0.28064382996285603,0.20616267234200056,0.22763023965947998,0.26075982292601024
0,1,0,0,0,1,0,0,1,0,0,0,0.3394015484410965,0.3020468375437949,0.20948110185778349,0.28124678531015324,0.20579015305181636,0.22754932694080765,0.2609192921909087
1,1,0,0,0,1,0,0,1,0,0,0,0.33972888425443165,0.3026182820395039,0.20938397701883177,0.2818461538461538,0.2054203031694993,0.22746899402847953,0.26107776572615
0,0,1,0,0,1,0,0,1,0,0,0,0.34005404281854085,0.3031578947368421,0.20909765666419255,0.28244196748133754,0.20503432494279175,0.22736842105263158,0.26119238461605604
1,0,1,0,0,1,0,0,1,0,0,0,0.34037704578413097,0.30372126960963153,0.20900253592561283,0.28303425774877655,0.20466982852973367,0.22728931047063114,0.26134904134475273
0,1,1,0,0,1,0,0,1,0,0,0,0.340697914515796,0.3042529989094874,0.20871946082561077,0.28362305580969804,0.2042893493275173,0.2271901126862959,0.26146214867906753
1,1,1,0,0,1,0,0,1,0,0,0,0.3410166700967277,0.30480847595762023,0.20862629866722637,0.2842083924589499,0.20393009146065383,0.22711219777234445,0.26161702106892043
0,0,0,1,0,1,0,0,1,0,0,0,0.34133333333333327,0.3053600433134813,0.20853377954402846,0.28479029813036894,0.20357336220898756,0.22703483125789567,0.26177094129801587
1,0,0,1,0,1,0,0,1,0,0,0,0.34164792475976286,0.30590774210952254,0.20844189682126107,0.28536880290205563,0.2032191349698768,0.22695800737343766,0.2619239181559861
0,1,0,1,0,1,0,0,1,0,0,0,0.34196046464234764,0.3064516129032258,0.20835064395513087,0.28594393650155725,0.2028673835125448,0.22688172043010754,0.2620759603241523
1,1,0,1,0,1,0,0,1,0,0,0,0.34227097298395287,0.30699169568711493,0.20826001449125348,0.2865157283109597,0.20251808197160462,0.22680596481828738,0.2622270763771955
0,0,1,1,0,1,0,0,1,0,0,0,0.34257946952824464,0.3075006673191565,0.20798514391829154,0.28708420737189094,0.20215321647833437,0.22671056143785034,0.2623355443422947
1,0,1,1,0,1,0,0,1,0,0,0,0.3428859737638749,0.30803333924454696,0.20789636027143743,0.28764940239043824,0.2018088313530768,0.2266359283560915,0.2624849725632443
0,1,1,1,0,1,0,0,1,0,0,0,0.3431905049285858,0.30853507686870474,0.20418426875880108,0.2882113417419803,0.20144901926135358,0.22654179183601345,0.26201866723257317
1,1,1,1,0,1,0,0,1,0,0,0,0.3434930820132344,0.30906049132693497,0.20433126127932627,0.2887700534759358,0.2011094479175839,0.22646825746235802,0.2622054322458956
0,0,0,0,1,1,0,0,1,0,0,0,0.3437937237657406,0.3095823095823096,0.2044773136118329,0.2893255653204305,0.2007722007722008,0.2263952263952264,0.26239105657462347
1,0,0,0,1,1,0,0,1,0,0,0,0.34409244869495914,0.31010056843025796,0.20462243474795777,0.2898779046868846,0.20043725404459994,0.22632269348491474,0.2625755506815957
0,1,0,0,1,1,0,0,1,0,0,0,0.34438927507447864,0.3106153041659404,0.20476663356504468,0.2904270986745214,0.20010458427749694,0.22625065365173436,0.2627589249015361
1,1,0,0,1,1,0,0,1,0,0,0,0.34468422094634726,0.3111265525927213,0.20490991882795487,0.2909731740747993,0.1997741683314514,0.22617910188482584,0.26294118944301664
0,0,1,0,1,1,0,0,1,0,0,0,0.34497730412472866,0.31160737470786803,0.2050522991908427,0.2915161573757688,0.19942871981303556,0.22608846187137538,0.2631117195139365
1,0,1,0,1,1,0,0,1,0,0,0,0.34526854219948855,0.31211180124223603,0.20519378319889828,0.29205607476635514,0.19910282953761216,0.22601794340924777,0.26329182905897297
0,1,1,0,1,1,0,0,1,0,0,0,0.3455579525397136,0.312585969738652,0.20533437929005688,0.2925929521405689,0.19876203576341125,0.22592847317744158,0.26346029377497404
1,1,1,0,1,1,0,0,1,0,0,0,0.3458455522971652,0.3130837117642019,0.20547409579667641,0.2931268151016457,0.198440579213435,0.22585896666952276,0.2636382868071078
0,0,0,1,1,1,0,0,1,0,0,0,0.34613135840966675,0.31357813834329634,0.20561294094718377,0.29365768896611644,0.19812126387702816,0.22578992314261317,0.2638152189476508
1,0,0,1,1,1,0,0,1,0,0,0,0.34641538760442975,0.31406928249212696,0.20575092286768992,0.29418559876780903,0.19780406843135587,0.2257213379862116,0.26399109969160384
0,1,0,1,1,1,0,0,1,0,0,0,0.3466976564013171,0.3145571767899559,0.20588804958357546,0.29471056926178363,0.1974889718357652,0.22565320665083136,0.2641659384205381
1,1,0,1,1,1,0,0,1,0,0,0,0.3469781811160456,0.31504185338631946,0.20602432902104656,0.2952326249282022,0.19717595332713284,0.2255855246469942,0.26433974440429014
0,0,1,1,1,1,0,0,1,0,0,0,0.3472569778633301,0.3154967557091093,0.20615976900866215,0.2957517899761336,0.19684840313474342,0.22549928372798517,0.26450216323666065
