WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
0,0,0,0,1,0,0,0,1,0,0,1,0.2727424470038391,0.24384311340833079,0.20583435332517339,0.3005369825047636,0.16175129218607479,0.18242626938279113,0.2278557429684955
1,0,0,0,1,0,0,0,1,0,0,1,0.2718204488778055,0.2436949255545427,0.20512299247814597,0.2991895154336955,0.1619568520206624,0.1824673351564874,0.22737534492022324
0,1,0,0,1,0,0,0,1,0,0,1,0.2703238598810311,0.2432555319793877,0.2047483766233766,0.29795637987291773,0.16186723249469537,0.18217641709608973,0.22672129965791635
1,1,0,0,1,0,0,0,1,0,0,1,0.2694965449160908,0.24263038548752835,0.20404448938321537,0.2971908187735526,0.16145124716553289,0.18216175359032502,0.22616253988604085
0,0,1,0,1,0,0,0,1,0,0,1,0.27028356007211934,0.24300751879699248,0.20390892605279065,0.2965811965811966,0.16090225563909774,0.18195488721804512,0.22610639072670702
1,0,1,0,1,0,0,0,1,0,0,1,0.27134445534838075,0.2434131736526946,0.20325366539465756,0.2952186489705632,0.16047904191616766,0.18158682634730539,0.2258826352716282
0,1,1,0,1,0,0,0,1,0,0,1,0.2718541429269087,0.2436661698956781,0.2032032032032032,0.29456706281833617,0.1600596125186289,0.1810730253353204,0.22573720278301257
1,1,1,0,1,0,0,0,1,0,0,1,0.27105989287453336,0.2435002228495023,0.20207047581126816,0.29361990184464376,0.16015450898826325,0.18050809686525032,0.22515218320557684
0,0,0,1,1,0,0,0,1,0,0,1,0.27103559870550165,0.24324725437815375,0.20234312946783162,0.29288843950117965,0.16073018699910951,0.180468981893737,0.22511893182425222
1,0,0,1,1,0,0,0,1,0,0,1,0.2712465731333656,0.2430308422301305,0.2014630288651641,0.2920517560073937,0.16132858837485173,0.18030842230130487,0.22490486848536842
0,1,0,1,1,0,0,0,1,0,0,1,0.2714699260212287,0.2427788475781366,0.20051160960251868,0.2914783191026285,0.1619019404532662,0.18026958969041623,0.22473503874136583
1,1,0,1,1,0,0,0,1,0,0,1,0.2714010900929785,0.242599171107164,0.1996864589457182,0.29050558985483066,0.1625222024866785,0.18013617525162817,0.22447511462316638
0,0,1,1,1,0,0,0,1,0,0,1,0.2717981475566911,0.24354243542435425,0.1998046875,0.2914798206278027,0.16236162361623616,0.17977859778597785,0.2247942187518437
1,0,1,1,1,0,0,0,1,0,0,1,0.27106227106227104,0.24429727740986018,0.19922103213242454,0.2898431048720066,0.16217807211184695,0.1798381162619573,0.22440664564172774
0,1,1,1,1,0,0,0,1,0,0,1,0.27129938124702524,0.24475421863536317,0.19957248348231635,0.2907358738501971,0.16258253851797505,0.17945707997065297,0.2247335959505883
1,1,1,1,1,0,0,0,1,0,0,1,0.2703984819734345,0.24557554482960361,0.19899244332493704,0.289404839764552,0.16264443469357906,0.1790258885476086,0.22434027218895247
0,0,0,0,0,1,0,0,1,0,0,1,0.2707774798927614,0.24602827576155079,0.19888009268198495,0.28988580750407833,0.16236700189476752,0.1789826555895642,0.2244868855541179
1,0,0,0,0,1,0,0,1,0,0,1,0.27115445108524694,0.24647785039941902,0.19876852030017317,0.2903645833333333,0.16209150326797386,0.17893972403776326,0.2246327720706516
0,1,0,0,0,1,0,0,1,0,0,1,0.2715294117647059,0.24692430163554785,0.19865771812080538,0.29084118220201366,0.16181791865682443,0.1788970907511941,0.22477793718851524
1,1,0,0,0,1,0,0,1,0,0,1,0.2719023779724656,0.24736766190682244,0.19854767819606345,0.2913156189241737,0.16154622818404732,0.1788547526323381,0.22492238630265174
0,0,1,0,0,1,0,0,1,0,0,1,0.2722733655796536,0.24777234837597012,0.1982857142857143,0.29178790817976075,0.16125323368784134,0.17878700776085082,0.22502659631163183
1,0,1,0,0,1,0,0,1,0,0,1,0.2726423902894491,0.24820968203953023,0.19817767653758542,0.292258064516129,0.16098539100544257,0.1787453451733028,0.22516975826023988
0,1,1,0,0,1,0,0,1,0,0,1,0.27300946763929845,0.24860853432282004,0.197918637653737,0.29272610234953333,0.16069644641073214,0.17867846439275012,0.2252729421281452
1,1,1,0,0,1,0,0,1,0,0,1,0.27337461300309596,0.249039965865453,0.19781255892890817,0.2931920359666024,0.16043237092874413,0.17863746266533923,0.22541483455969047
0,0,0,1,0,1,0,0,1,0,0,1,0.27373784159333026,0.24946846208362863,0.1977071978951325,0.29365587952579303,0.16017009213323885,0.1785967399007796,0.2255560355219838
1,0,0,1,0,1,0,0,1,0,0,1,0.2740991684631968,0.24989405283232094,0.19760254729350066,0.29411764705882354,0.15990959175024722,0.17855629326176015,0.22569655010997489
0,1,0,1,0,1,0,0,1,0,0,1,0.27445860850867765,0.25031676756300153,0.19749859996266567,0.2945773524720893,0.15965085175278051,0.17851611994931718,0.22583638336808867
1,1,0,1,0,1,0,0,1,0,0,1,0.27481617647058826,0.25073663533043355,0.1973953488372093,0.29503500954805856,0.1593938543566718,0.17847621720218887,0.2259755402908584
0,0,1,1,0,1,0,0,1,0,0,1,0.27517188693659284,0.2511185682326622,0.1971439169139466,0.2954906319466497,0.15911633109619686,0.1784116331096197,0.22607549470594468
1,0,1,1,0,1,0,0,1,0,0,1,0.27552575434318805,0.2515328874024526,0.19704251386321628,0.29594423320659063,0.1588628762541806,0.17837235228539577,0.2262134362258373
0,1,1,1,0,1,0,0,1,0,0,1,0.2758777929776562,0.25190945701985834,0.19679380873410723,0.2963958267467594,0.1585890848493265,0.1783085682544091,0.2263124230970195
1,1,1,1,0,1,0,0,1,0,0,1,0.2762280169799879,0.252318339100346,0.19669421487603306,0.2968454258675079,0.15833910034602075,0.17826989619377162,0.22644916556061123
0,0,0,0,1,1,0,0,1,0,0,1,0.27657644034477546,0.25272451372603116,0.19659527732015375,0.29729304375196725,0.15809077114084702,0.1782314802041661,0.2265852544146568
1,0,0,0,1,1,0,0,1,0,0,1,0.27692307692307694,0.2531280076997113,0.19649698960043788,0.29773869346733667,0.15784408084696824,0.17819331775058436,0.22672069438135256
0,1,0,0,1,1,0,0,1,0,0,1,0.27726794042425157,0.2535288474715637,0.19639934533551553,0.2981823879661548,0.15759901329313417,0.17815540633136906,0.22685549013699813
1,1,0,0,1,1,0,0,1,0,0,1,0.2776110444177671,0.2539270591449256,0.19630233822729745,0.2986241400875547,0.15735555252014752,0.17811774347766698,0.2269896463125599
0,0,1,0,1,1,0,0,1,0,0,1,0.2779524023349798,0.25428804791723386,0.19606071557643656,0.2990639625585023,0.1570922951265995,0.17805608494418732,0.2270855847429899
1,0,1,0,1,1,0,0,1,0,0,1,0.2782920274708868,0.2546811397557666,0.19596541786743515,0.29950186799501866,0.15685210312075984,0.1780189959294437,0.2272185920232185
0,1,1,0,1,1,0,0,1,0,0,1,0.2786299329858526,0.2550371872887086,0.1475321162947938,0.29993786890338614,0.1565922920892495,0.1779580797836376,0.21928124622427136
1,1,1,0,1,1,0,0,1,0,0,1,0.2789661319073084,0.25542525946893113,0.1475940153659523,0.3003719776813391,0.15635530394931932,0.1779215527699151,0.2194390401904609
0,0,0,1,1,1,0,0,1,0,0,1,0.2793006371314269,0.25581082896681445,0.14765551524922746,0.3008042066192391,0.1561198441488647,0.17788526131936047,0.21959604890582218
1,0,0,1,1,1,0,0,1,0,0,1,0.2796334614247709,0.2561939199142895,0.14771661979375922,0.3012345679012346,0.15588589795098434,0.17784920316057318,0.21975227835760194
0,1,0,1,1,1,0,0,1,0,0,1,0.2799646174259177,0.2565745561340275,0.14777733279935923,0.30166307360640593,0.15565345080763582,0.17781337605126152,0.21990773447076795
1,1,0,1,1,1,0,0,1,0,0,1,0.2802941176470588,0.25695276114437793,0.14783765801729873,0.3020897357098955,0.1554224883566201,0.17777777777777778,0.22006242310883814
0,0,1,1,1,1,0,0,1,0,0,1,0.28062197447557574,0.2572944297082228,0.14801061007957558,0.30251456608402333,0.15517241379310345,0.17771883289124668,0.22022213783862457
1,0,1,1,1,1,0,0,1,0,0,1,0.28094820017559263,0.2576679005817028,0.14806980433633,0.302937576499388,0.15494447382337387,0.177683765203596,0.2203752867699972
0,1,1,1,1,1,0,0,1,0,0,1,0.2812728068895052,0.25800500724733166,0.14824087495058638,0.3033587786259542,0.1546975886151008,0.17762551060745815,0.22053342782265606
1,1,1,1,1,1,0,0,1,0,0,1,0.28159580663948747,0.2583738342309208,0.14829896230132666,0.30377818403412554,0.15447261263628004,0.17759096282674372,0.22068506044481406
0,0,0,0,0,0,1,0,1,0,0,1,0.2803941457759745,0.2580348943985308,0.14810442083169356,0.3033297856165425,0.15545060999606455,0.1773579955398137,0.22044530869310328
1,0,0,0,0,0,1,0,1,0,0,1,0.27924419443242465,0.2576968426568846,0.1967697117054533,0.30288315629742035,0.15642604480545003,0.1771256386741779,0.2283575980953018
0,1,0,0,0,0,1,0,1,0,0,1,0.2780648865920184,0.25735967552008376,0.1981638662740343,0.3024840957285671,0.15739892712285752,0.1768938898338349,0.2283942235118993
1,1,0,0,0,0,1,0,1,0,0,1,0.2768966995285041,0.2570233895204495,0.19878997407087295,0.3020408163265306,0.15836926695413564,0.17666274663530643,0.22829714883929986
0,0,1,0,0,0,1,0,1,0,0,1,0.2763476034703456,0.2563501367721766,0.20020693222969477,0.30144840072420037,0.1589162433242152,0.17663149667839,0.22831680219983708
1,0,1,0,0,0,1,0,1,0,0,1,0.27508136408659967,0.2560166514895278,0.20154772141014618,0.3004059539918809,0.15988031741901912,0.17640171718485756,0.22822228759700522
0,1,1,0,0,0,1,0,1,0,0,1,0.27427766032417195,0.2551867219917012,0.20312231943729628,0.2996850157492125,0.1607883817427386,0.17608921161825727,0.22819155181056297
1,1,1,0,0,0,1,0,1,0,0,1,0.27307152875175317,0.25485625485625485,0.2044132740335272,0.2986547085201794,0.16174566174566174,0.17586117586117586,0.2281004339614254
0,0,0,1,0,0,1,0,1,0,0,1,0.27195309227977105,0.2545266425245732,0.20590242238143977,0.2982246755184246,0.1627004655975168,0.17563372995344026,0.2281568380425276
1,0,0,1,0,0,1,0,1,0,0,1,0.2708825573314802,0.2541978816843193,0.20633299284984677,0.29757476565987206,0.16365280289330922,0.17540687160940324,0.2280079786713718
0,1,0,1,0,0,1,0,1,0,0,1,0.2697841726618705,0.25386996904024767,0.20780984719864176,0.2971929303430863,0.16460268317853458,0.17518059855521156,0.2280733668295987
1,1,0,1,0,0,1,0,1,0,0,1,0.26869577193224076,0.2535429013140943,0.20840393087089124,0.2967684553809665,0.16555011594949756,0.17495490852872972,0.22798601399607002
0,0,1,1,0,0,1,0,1,0,0,1,0.2679478380233356,0.252922286448298,0.20996621621621622,0.29602247523288483,0.16583172768143867,0.1748233782915864,0.22791898698229332
1,0,1,1,0,0,1,0,1,0,0,1,0.2667668351318126,0.2525978191148172,0.2112533692722372,0.2950191570881226,0.1667735728030789,0.17459910198845413,0.22783497589975377
0,1,1,1,0,0,1,0,1,0,0,1,0.2659950993738089,0.2518546942952162,0.2128338652780111,0.29428193444068795,0.16717830647224355,0.174469173701714,0.22776884559361363
1,1,1,1,0,0,1,0,1,0,0,1,0.2648333784882146,0.25153295861011754,0.21410621544647346,0.29329036038675654,0.16811446090955545,0.17424629535002556,0.22768727819852388
0,0,0,0,1,0,1,0,1,0,0,1,0.2637896156439649,0.2512120438887471,0.21524064171122995,0.29292190699034804,0.16904822658841542,0.17402398571064048,0.227706070088891
1,0,0,0,1,0,1,0,1,0,0,1,0.26279038539009,0.25089194699286443,0.21577455394363848,0.29251204203765874,0.1699796126401631,0.17380224260958205,0.2276251306023328
0,1,0,0,1,0,1,0,1,0,0,1,0.26176470588235295,0.2505726648002036,0.21706586826347304,0.29214629170916506,0.1709086281496564,0.17358106388393993,0.22767320378146516
1,1,0,0,1,0,1,0,1,0,0,1,0.2607480367363237,0.2502541942043721,0.21762948207171315,0.29173938336242,0.17183528215556684,0.1733604473817997,0.22759447098536592
0,0,1,0,1,0,1,0,1,0,0,1,0.26030483764082174,0.24961986822098328,0.21894667108314012,0.29118885179271303,0.17232640648758235,0.17334009123162697,0.22762112107614454
1,0,1,0,1,0,1,0,1,0,0,1,0.259200633161852,0.24930397367755,0.22018500165180047,0.2902199074074074,0.17324727916983043,0.17312072892938496,0.22754625399963757
0,1,1,0,1,0,1,0,1,0,0,1,0.25850965961361544,0.2485177242336319,0.22165458141067898,0.28954965357967666,0.17408855809259494,0.17282704680206887,0.22752453728871117
1,1,1,0,1,0,1,0,1,0,0,1,0.25745682888540034,0.24820461131409852,0.2228430566967954,0.2885915695583369,0.1750031498047121,0.17260929822351015,0.22745141908047553
0,0,0,1,1,0,1,0,1,0,0,1,0.25648039598801614,0.24789228639738267,0.22422553679724636,0.2881964388282596,0.17591543978859947,0.1723920976469108,0.22751703257440256
1,0,0,1,1,0,1,0,1,0,0,1,0.25548202932399117,0.24754963558683085,0.22456656853123977,0.287637874230053,0.1768032168886655,0.22423945044160942,0.2360464625003983
0,1,0,1,1,0,1,0,1,0,0,1,0.25452196382428943,0.24723895582329317,0.22593800978792822,0.2872462110380326,0.17771084337349397,0.22381729200652528,0.23607887930892713
1,1,0,1,1,0,1,0,1,0,0,1,0.2535700501736781,0.2469290549009777,0.22647346141322044,0.28685600114171544,0.17861619453497118,0.22370563334418755,0.23602506591812508
0,0,1,1,1,0,1,0,1,0,0,1,0.252917788893164,0.24634420697412823,0.22792207792207791,0.28616173120728927,0.17885264341957255,0.22321428571428573,0.2359021223550863
1,0,1,1,1,0,1,0,1,0,0,1,0.25188305885356826,0.24603669953813506,0.22911269430051814,0.2852277564921243,0.17975283984521284,0.22279792746113988,0.2358018294151164
0,1,1,1,1,0,1,0,1,0,0,1,0.25120895902265206,0.24533233756534728,0.23058291619570484,0.2845413363533409,0.1801095344784665,0.22234781204585824,0.23568714927689494
1,1,1,1,1,0,1,0,1,0,0,1,0.2501900177349886,0.24502734957732472,0.23176034788210662,0.28361789191477355,0.18100447538538042,0.22193589950072476,0.23558933033254978
0,0,0,0,0,1,1,0,1,0,0,1,0.2505372266464417,0.24544666088464875,0.23152313624678664,0.2840445007745388,0.1807706603890472,0.2222043701799486,0.23575442585356865
1,0,0,0,0,1,1,0,1,0,0,1,0.250882946518668,0.24586317609286243,0.23128706523481327,0.28446943078004217,0.18053840454433193,0.22247154992787305,0.23591876218309846
0,1,0,0,0,1,1,0,1,0,0,1,0.2512271869100063,0.2462769230769231,0.23105212663895108,0.28489269182213495,0.1803076923076923,0.2227374480332587,0.23608234479816104
1,1,0,0,0,1,1,0,1,0,0,1,0.25156995729716153,0.24668792934249265,0.23081831233051522,0.2853142937141257,0.1800785083415113,0.22300207369596428,0.2362451791202951
0,0,1,0,0,1,1,0,1,0,0,1,0.2519112670760747,0.24709622203203327,0.23058561425843413,0.2857342461925388,0.17985083751069814,0.22326543602800764,0.23640727051629776
1,0,1,0,0,1,1,0,1,0,0,1,0.2522511255627814,0.24750182793078235,0.23035402444832512,0.2861525589178636,0.17962466487935658,0.22352754405461184,0.23656862429895345
0,1,1,0,0,1,1,0,1,0,0,1,0.2525895419942593,0.24790477347261022,0.23012353500158378,0.2865692414752958,0.17939997570751853,0.22378840671523598,0.23672924572775064
1,1,1,0,0,1,1,0,1,0,0,1,0.25292652552926526,0.2483050847457627,0.2298941380944857,0.2869843033754688,0.1791767554479419,0.22404803286459157,0.23688914000958597
0,0,0,1,0,1,1,0,1,0,0,1,0.25326208524916116,0.24870278749849162,0.2296658259773014,0.28739775405517815,0.17895498974297092,0.22430643127364439,0.23704831229945797
1,0,0,1,0,1,1,0,1,0,0,1,0.2535962301587302,0.24909790714457541,0.2294385909734235,0.28780960287809604,0.17873466442145777,0.2245636106306023,0.23720676770114757
0,1,0,1,0,1,1,0,1,0,0,1,0.2539289691869818,0.24949046876873276,0.22921242547850643,0.28821985913547854,0.1785157654957439,0.22481957954188891,0.23736451126788874
1,1,0,1,0,1,1,0,1,0,0,1,0.2542603111879476,0.24988049713193117,0.2289873219596181,0.28862853204686423,0.1782982791586998,0.22507434653310376,0.23752154800302747
0,0,1,1,0,1,1,0,1,0,0,1,0.2545902649414664,0.2502680166765932,0.2287632729544035,0.2890356307607649,0.1780821917808219,0.22532792004996877,0.2376778828606698
1,0,1,1,0,1,1,0,1,0,0,1,0.2549188391539597,0.2506530515317027,0.22854027107026018,0.28944116435534806,0.1778674899073854,0.22558030845926158,0.23783352074631958
0,1,1,1,0,1,1,0,1,0,0,1,0.25524604245919746,0.2510356255178128,0.22831830898352504,0.289845141839112,0.17765416025565156,0.22583152004973578,0.2379884665175058
1,1,1,1,0,1,1,0,1,0,0,1,0.2555718834190546,0.2514157621519585,0.22809737943867267,0.29024757215155245,0.17744218971212836,0.22608156303302837,0.23814272498439917
0,0,0,0,1,1,1,0,1,0,0,1,0.2558963705242576,0.2517934846524756,0.22787747524752475,0.2906484641638225,0.17723156532988357,0.22633044554455445,0.23829630091041976
1,0,0,0,1,1,1,0,1,0,0,1,0.25621951219512196,0.25216881594372803,0.22765858928847044,0.2910478266793841,0.17702227432590856,0.22657817564438956,0.23844919901283376
0,1,0,0,1,1,1,0,1,0,0,1,0.25654131678228065,0.25254177866074556,0.22744071450569756,0.2914456684346525,0.1768143040785322,0.22682476131813983,0.23860142396334139
1,1,0,0,1,1,1,0,1,0,0,1,0.25686179256740344,0.25291239515377445,0.22722384390843448,0.2918419980996335,0.1766076421248835,0.22707021047779996,0.2387529803886549
0,0,1,0,1,1,1,0,1,0,0,1,0.25718094776390743,0.25328068749274185,0.22700797057020233,0.292236824278553,0.17640227615840204,0.22731453096259963,0.23890387287106774
1,0,1,0,1,1,1,0,1,0,0,1,0.25749879051765845,0.25364667747163694,0.22679308762807768,0.29263015551048005,0.176198194026395,0.22755773053983788,0.23905410594901436
0,1,1,0,1,1,1,0,1,0,0,1,0.25781532890766445,0.25401038661281017,0.22657918828196522,0.29302200026994196,0.17599538372763993,0.22779981690570644,0.23920368411762138
1,1,1,0,1,1,1,0,1,0,0,1,0.25813057094675984,0.2543718361711919,0.22636626579388033,0.29341236696753337,0.1757938334100322,0.2280407976861014,0.23935261182924983
0,0,0,1,1,1,1,0,1,0,0,1,0.2584445245822815,0.2547310471384333,0.2261543134872418,0.2938012639505177,0.17559353136827618,0.22828068043742406,0.23950089349402906
1,0,0,1,1,1,1,0,1,0,0,1,0.25875719769673705,0.25508804024697,0.22594332474617365,0.29418869950342236,0.175394466041619,0.22851947264737082,0.23964853348038218
0,1,0,1,1,1,1,0,1,0,0,1,0.259068598108464,0.2554428359740112,0.22573329301481707,0.29457468184862695,0.17519662601162658,0.22875718173571213,0.23979553611554302
1,1,0,1,1,1,1,0,1,0,0,1,0.25937873357228197,0.25579545454545455,0.22552421179665108,0.2949592191469448,0.175,0.22899381505506108,0.23994190568606558
0,0,1,1,1,1,1,0,1,0,0,1,0.25968761178013594,0.25614591593973035,0.225316074653823,0.29534231949819834,0.17480457686643253,0.22922937989163156,0.24008764643832528
1,0,1,1,1,1,1,0,1,0,0,1,0.2599952403617325,0.25649423989157444,0.22510887520648745,0.29572399094178764,0.17461034560650554,0.2294638834659859,0.24023276257901224
0,1,1,1,1,1,1,0,1,0,0,1,0.26030162688516806,0.25684044589573246,0.22490260713215462,0.296104241457253,0.1744172953496228,0.22969733293377284,0.2403772582756173
1,1,1,1,1,1,1,0,1,0,0,1,0.2606067788575492,0.2571845532105972,0.2246972641650471,0.2964830789648308,0.1742254153569825,0.22992973538645536,0.24052113765691033
0,0,0,0,0,0,0,1,1,0,0,1,0.2604783329386692,0.2568385650224215,0.2250448296473401,0.29619386276833926,0.17399103139013453,0.2298266586969516,0.240395546743976
1,0,0,0,0,0,0,1,1,0,0,1,0.26129108536296997,0.2568385650224215,0.2236705673233595,0.29588212077358245,0.17399103139013453,0.23003999407495185,0.2402855606579033
0,1,0,0,0,0,0,1,1,0,0,1,0.25983327462721617,0.2563213246811367,0.2236705673233595,0.2956876150407573,0.1736406354889237,0.23003999407495185,0.23986556853939087
1,1,0,0,0,0,0,1,1,0,0,1,0.2596808260971603,0.25614937388193204,0.22220590395065354,0.295221843003413,0.1735241502683363,0.2302834483771479,0.23951092426310716
0,0,1,0,0,0,0,1,1,0,0,1,0.25955451348182884,0.2561652966007554,0.22204285294980922,0.2951830948943431,0.17318373694734504,0.23011447020839448,0.23937399418041264
1,0,1,0,0,0,0,1,1,0,0,1,0.2595240886179815,0.2561652966007554,0.22044496146575543,0.29502820411911324,0.17318373694734504,0.23018758179438709,0.23908897825755626
0,1,1,0,0,0,0,1,1,0,0,1,0.2594328568080619,0.2560230931497724,0.22078488372093022,0.29471491799010674,0.17364272232707895,0.23008720930232557,0.23911428054971262
1,1,1,0,0,0,0,1,1,0,0,1,0.2592809462466331,0.25599467140319715,0.219371576823292,0.2945615404631798,0.1736234458259325,0.23032574228884406,0.23885965384184646
0,0,0,1,0,0,0,1,1,0,0,1,0.26008653958601335,0.2560114714317229,0.22012669162107687,0.29437004290729424,0.17328480035296712,0.23006046645551395,0.23899000205909807
1,0,0,1,0,0,0,1,1,0,0,1,0.26082390010502976,0.2560114714317229,0.21873215305539692,0.29406416417716585,0.17328480035296712,0.2302969731581953,0.2388689103800797
0,1,0,1,0,0,0,1,1,0,0,1,0.26156355586624724,0.2558703560798148,0.21873215305539692,0.2937612786800722,0.17374049167677214,0.2302969731581953,0.23899413475274978
1,1,0,1,0,0,0,1,1,0,0,1,0.26241712225194835,0.255729396209784,0.21736052109883885,0.2937612786800722,0.1741956809167034,0.23052959501557632,0.23899893236215386
0,0,1,1,0,0,0,1,1,0,0,1,0.2622893666472981,0.2555885915648056,0.2174713294634008,0.2935005117707267,0.17465036890210328,0.2304969559677191,0.23899952071934227
1,0,1,1,0,0,0,1,1,0,0,1,0.2621674991288187,0.255607834555203,0.21731748726655348,0.2934629653319688,0.17430791115001643,0.23033389926428977,0.2388662661161417
0,1,1,1,0,0,0,1,1,0,0,1,0.26207617278216444,0.2554680664916885,0.21764955451845566,0.2931691213814119,0.17475940507436571,0.23023617592985435,0.23889308269632345
1,1,1,1,0,0,0,1,1,0,0,1,0.2619849100406268,0.2553284511968521,0.2179813401187447,0.2928796471329553,0.17521040550879877,0.23013853548204694,0.23892054824667078
0,0,0,0,1,0,0,1,1,0,0,1,0.2618578221036762,0.2549939962886148,0.21831284442560406,0.29263105217064933,0.17498089728195612,0.2300409778154585,0.2388029316809932
1,0,0,0,1,0,0,1,1,0,0,1,0.2618578221036762,0.25466041643955084,0.2170683856502242,0.2923384576927884,0.17475198953450344,0.23024103139013452,0.23848635046847955
0,1,0,0,1,0,0,1,1,0,0,1,0.260423865468786,0.25416167990425415,0.2170683856502242,0.29215588308768425,0.1744097486671744,0.23024103139013452,0.2380767656947096
1,1,0,0,1,0,0,1,1,0,0,1,0.2602739726027397,0.25399586821789716,0.21573533500139006,0.29171863307557994,0.17429596607589432,0.23046983597442314,0.2377482684913207
0,0,1,0,1,0,0,1,1,0,0,1,0.260149511213341,0.25402485143165854,0.21558549798583138,0.29168225464521763,0.17396002160994056,0.23030976524517294,0.23761865035519367
1,0,1,0,1,0,0,1,1,0,0,1,0.2601195952161914,0.25388768898488123,0.21427587157227504,0.29153683160912375,0.1744060475161987,0.23053603417390106,0.23746034484542855
0,1,1,0,1,0,0,1,1,0,0,1,0.26002988849293024,0.2537506745817593,0.21460055096418731,0.2912645384805741,0.17485159201295197,0.23044077134986227,0.23748966931371085
1,1,1,0,1,0,0,1,1,0,0,1,0.25988051470588236,0.25372328944528383,0.213309647444657,0.2911204551075934,0.17483272177854522,0.23066411587865537,0.23725512406010285
0,0,0,1,1,0,0,1,1,0,0,1,0.25979097278052143,0.25375375375375375,0.2133115111838516,0.2909405512297615,0.1744959244959245,0.23022367703218766,0.2370860650793334
1,0,0,1,1,0,0,1,1,0,0,1,0.2605157593123209,0.25375375375375375,0.21204330175913397,0.2906531670576614,0.1744959244959245,0.230446549391069,0.2369847426283106
0,1,0,1,1,0,0,1,1,0,0,1,0.2612427051150017,0.2536177510987244,0.21204330175913397,0.2903898014219171,0.17493836424054024,0.230446549391069,0.23711307883773106
1,1,0,1,1,0,0,1,1,0,0,1,0.26208157203244603,0.25348189415041783,0.21079484425349088,0.2903898014219171,0.17538032997643024,0.23066595059076261,0.23713239873757744
0,0,1,1,1,0,0,1,1,0,0,1,0.2619563976714987,0.2533461826748046,0.21090079205262452,0.2901655306718598,0.175821822464932,0.23063498456168613,0.23713761834956762
1,0,1,1,1,0,0,1,1,0,0,1,0.2618667275216796,0.25337873789507287,0.21075932385296486,0.2900949136042833,0.17548153666063637,0.23048027904480817,0.23701025309657417
0,1,1,1,1,0,0,1,1,0,0,1,0.2617174136161478,0.2532439906402893,0.21097103004291845,0.2898743354277429,0.1759200170176558,0.23041845493562232,0.23702420694672943
1,1,1,1,1,0,0,1,1,0,0,1,0.2616279069767442,0.2531093866269799,0.21128837645797025,0.289622075584883,0.176358031253322,0.23032578093578226,0.23705525963928023
0,0,0,0,0,1,0,1,1,0,0,1,0.2624032771961766,0.2528333862938248,0.2117111081334584,0.2897632145419756,0.17635843660629172,0.23020233150207692,0.237211959045634
1,0,0,0,0,1,0,1,1,0,0,1,0.26317582916855975,0.25255936675461743,0.21213338690237044,0.2899034449874836,0.17635883905013192,0.23007901432971742,0.2373683135321467
0,1,0,0,0,1,0,1,1,0,0,1,0.2639455782312925,0.25228730676201494,0.21255521349216971,0.29004277566539927,0.17635923861604796,0.22995582920626423,0.2375243236621981
1,1,0,0,0,1,0,1,1,0,0,1,0.2647125396106836,0.2520171853714765,0.21297658862876254,0.2901812152078645,0.17635963533480037,0.22983277591973245,0.23767999001222004
0,0,1,0,0,1,0,1,1,0,0,1,0.2654767284229553,0.25174898193588807,0.2133975130365022,0.29031877213695395,0.17636002923671296,0.22970985425859072,0.2378353131712672
1,0,1,0,0,1,0,1,1,0,0,1,0.2662381596752368,0.2514826761003017,0.21381798743819325,0.29045545486642343,0.17636042035168037,0.22958706401176,0.23799029374059924
0,1,1,0,0,1,0,1,1,0,0,1,0.2669968482665466,0.2512182477967859,0.2142380125550955,0.29059127170342564,0.17636080870917573,0.22946440496861226,0.2381449323332736
1,1,1,0,0,1,0,1,1,0,0,1,0.267752808988764,0.2509556772393842,0.2146575891069283,0.29072623085019295,0.1763611943382581,0.22934187691896943,0.23829922957374952
0,0,0,1,0,1,0,1,1,0,0,1,0.26850605652759085,0.2506949449191805,0.2150767178118746,0.290860340405689,0.17636157726757953,0.22921947965310208,0.23845318609750277
1,0,0,1,0,1,0,1,1,0,0,1,0.2691963286321916,0.2506680369989723,0.21462765957446808,0.290964065589022,0.17615621788283659,0.2297872340425532,0.23856659045334064
0,1,0,1,0,1,0,1,1,0,0,1,0.26994413407821227,0.2504096681687833,0.21504518872939926,0.2910966844423835,0.17615731257681277,0.22966507177033493,0.23871967662765436
1,1,0,1,0,1,0,1,1,0,0,1,0.27062890276538804,0.25038339638073814,0.2145979599947013,0.2911992598589106,0.17595337900010224,0.23022916942641408,0.23883201123770903
0,0,1,1,0,1,0,1,1,0,0,1,0.27143175239367623,0.250127356087621,0.21522170747849106,0.29133041272769195,0.1759551706571574,0.2300463269358041,0.23901878771340693
1,0,1,1,0,1,0,1,1,0,0,1,0.27223210315695867,0.24987308356178292,0.2158444650178548,0.29146075163774277,0.17595694994415675,0.17707381460046706,0.23040686131982716
0,1,1,1,0,1,0,1,1,0,0,1,0.2730299667036626,0.24962056055853485,0.21646623496762257,0.2915902841429881,0.17595871698876858,0.1776788424567439,0.2307241009697201
