WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
0,0,0,1,0,0,0,1,0,0,1,0,0.39780053090633294,0.41225071225071225,0.24814814814814815,0.35169346561751624,0.5908313376667808,0.33210084033613446,0.3888041724876042
1,0,0,1,0,0,0,1,0,0,1,0,0.3970476911430734,0.41194702733164273,0.24626655395886166,0.35290125551408214,0.5900916185951816,0.33143240523314327,0.3882810919626641
0,1,0,1,0,0,0,1,0,0,1,0,0.39652567975830816,0.41164994425863993,0.24442586399108138,0.35408953214405925,0.5893638505553686,0.33087742799732084,0.38782204978412965
1,1,0,1,0,0,0,1,0,0,1,0,0.3957078313253012,0.4113592500689275,0.24262475875379103,0.35525876460767947,0.5886477462437396,0.33054533288725324,0.387357280647782
0,0,1,1,0,0,0,1,0,0,1,0,0.39715249156987636,0.41096263976002184,0.24106899372784293,0.3564094070884399,0.5879430274925472,0.329662996329663,0.38719992599473185
1,0,1,1,0,0,0,1,0,0,1,0,0.39940387481371087,0.41035319493124833,0.23995686168778646,0.35813034891375906,0.586570111915734,0.329004329004329,0.387236453544428
0,1,1,1,0,0,0,1,0,0,1,0,0.4,0.4096481876332623,0.23907249466950958,0.35924232527759636,0.5858915741345526,0.32834828846792957,0.38703381169714174
1,1,1,1,0,0,0,1,0,0,1,0,0.40118212042851864,0.40906694781233527,0.23800738007380073,0.36033700583279327,0.5852235904082955,0.32813018930587845,0.3869912056436036
0,0,0,0,1,0,0,1,0,0,1,0,0.4001473839351511,0.40881815810070443,0.23636837985911818,0.3614147909967846,0.5845659163987138,0.32650363516192993,0.38630304407540034
1,0,0,0,1,0,0,1,0,0,1,0,0.3990455212922173,0.4089968976215098,0.23526370217166495,0.3624760689215061,0.583918315252074,0.32695480039590896,0.3861092176091469
0,1,0,0,1,0,0,1,0,0,1,0,0.39824304538799415,0.40815273477812175,0.23581011351909184,0.363521215959468,0.5832805573147561,0.3275805926408336,0.38609804326671093
1,1,0,0,1,0,0,1,0,0,1,0,0.3971553610503282,0.40815273477812175,0.23581011351909184,0.36455059710873666,0.5826524198617222,0.3281902925104468,0.38608525313807457
0,0,1,0,1,0,0,1,0,0,1,0,0.3985480943738657,0.4078140960163432,0.23442288049029622,0.3655645664379289,0.5820336868371803,0.3273485091375441,0.38595530554885976
1,0,1,0,1,0,0,1,0,0,1,0,0.4007220216606498,0.4072764022233451,0.2334512379989894,0.36713178294573645,0.5807751937984497,0.32672,0.3860127731045284
0,1,1,0,1,0,0,1,0,0,1,0,0.402588066139468,0.40664833791552113,0.23269182704323918,0.3681132656201908,0.5801785164666051,0.3260938997125519,0.38605231881626273
1,1,1,0,1,0,0,1,0,0,1,0,0.40371561271882817,0.40613405886717785,0.23175859510264654,0.3690803544149099,0.5795905896730827,0.3258857325247367,0.38602749055023033
0,0,0,1,1,0,0,1,0,0,1,0,0.39908418457203243,0.40533201678597874,0.2322883238706492,0.3700333636639369,0.5790112223233242,0.32505571474052847,0.38513413765940835
1,0,0,1,1,0,0,1,0,0,1,0,0.39838255977496484,0.40513447432762834,0.23080684596577017,0.370972598614875,0.578440228846733,0.3244359707658087,0.38469544638263004
0,1,0,1,1,0,0,1,0,0,1,0,0.3938867662382772,0.4043435822352367,0.23060029282576866,0.371898355754858,0.5778774289985052,0.3238185854741516,0.3837375019211329
1,1,0,1,1,0,0,1,0,0,1,0,0.39314166955316937,0.4041576021271453,0.22915155910079768,0.3728109231225883,0.5773226476699317,0.323510773130545,0.3833491957840296
0,0,1,1,1,0,0,1,0,0,1,0,0.3947550034506556,0.4038783816135983,0.22791477136700983,0.37371058060713236,0.5767757147067492,0.3224889450410613,0.3832538994643677
1,0,1,1,1,0,0,1,0,0,1,0,0.39684174390662547,0.4034131310737141,0.22706802559848305,0.37514654161781946,0.5756154747948418,0.3218789407313997,0.38332730962048056
0,1,1,1,1,0,0,1,0,0,1,0,0.3973963686193902,0.4028625058657907,0.2264195213514782,0.3760186263096624,0.5750873108265425,0.3212712397734424,0.383175928791051
1,1,1,1,1,0,0,1,0,0,1,0,0.39850136239782014,0.4024163568773234,0.22560408921933087,0.376878612716763,0.5745664739884393,0.3210691823899371,0.383172679598269
0,0,0,0,0,1,0,1,0,0,1,0,0.3994574432010851,0.4025345622119816,0.2251152073732719,0.3759723422644771,0.5756266205704408,0.31966186599874763,0.3830613402700007
1,0,0,0,0,1,0,1,0,0,1,0,0.400405131667792,0.4026508226691042,0.2246343692870201,0.37507179781734634,0.5766800689259046,0.31826683291770574,0.38295150388081217
0,1,0,0,0,1,0,1,0,0,1,0,0.401344537815126,0.4027651858567543,0.2241613780598368,0.3741769252791297,0.5777268823361008,0.31688392302917445,0.38284313872935377
1,1,0,0,0,1,0,1,0,0,1,0,0.40227576974564927,0.4028776978417266,0.22369604316546762,0.3732876712328767,0.5787671232876712,0.31551297898640296,0.38273621404329905
0,0,1,0,0,1,0,1,0,0,1,0,0.4031989336887704,0.4029884032114184,0.22323818019625336,0.3724039829302987,0.579800853485064,0.3141538461538462,0.3826306999442752
1,0,1,0,0,1,0,1,0,0,1,0,0.4041141340411413,0.40309734513274337,0.22278761061946903,0.37152580828133863,0.580828133862734,0.2263274336283186,0.3681134109276241
0,1,1,0,0,1,0,1,0,0,1,0,0.4050214734060126,0.40320456540825284,0.2223441615452151,0.3706530958439355,0.5818490245971162,0.22695346795434593,0.3683376314591464
1,1,1,0,0,1,0,1,0,0,1,0,0.40592105263157896,0.40331010452961674,0.22190766550522648,0.3697857948139797,0.5828635851183765,0.22756968641114983,0.3685596481683214
0,0,0,1,0,1,0,1,0,0,1,0,0.4068129708483459,0.4034140017286085,0.2214779602420052,0.36892385501545377,0.5838718741219444,0.22817631806395852,0.3687794966700528
1,0,0,1,0,1,0,1,0,0,1,0,0.40769732550554466,0.403516295025729,0.2210548885077187,0.3680672268907563,0.584873949579832,0.22877358490566038,0.3689972117358735
0,1,0,1,0,1,0,1,0,0,1,0,0.4085742124066255,0.40361702127659577,0.22063829787234043,0.36721586149120355,0.5858698687517453,0.22936170212765958,0.3692128273210284
1,1,0,1,0,1,0,1,0,0,1,0,0.4094437257438551,0.40371621621621623,0.22022804054054054,0.366369710467706,0.5868596881959911,0.22994087837837837,0.3694263765904479
0,0,1,1,0,1,0,1,0,0,1,0,0.41030595813204507,0.4038139145012573,0.21982397317686506,0.3655287260616153,0.5878434637801832,0.23051131601005867,0.3696378919436707
1,0,1,1,0,1,0,1,0,0,1,0,0.4111610006414368,0.40391014975041595,0.21942595673876872,0.3646928610957388,0.5888212506917543,0.23107321131447586,0.36984740503876506
0,1,1,1,0,1,0,1,0,0,1,0,0.41200894282976686,0.40400495458298924,0.21903385631709332,0.36386206896551726,0.5897931034482758,0.23162675474814204,0.37005494681529744
1,1,1,1,0,1,0,1,0,0,1,0,0.4128498727735369,0.40409836065573773,0.21864754098360656,0.36303630363036304,0.5907590759075908,0.23217213114754098,0.37026054751639603
0,0,0,0,1,1,0,1,0,0,1,0,0.41368387709851123,0.40419039869812856,0.21826688364524002,0.3622155196051549,0.5917192212777626,0.23270951993490643,0.3704642367099506
1,0,0,0,1,1,0,1,0,0,1,0,0.41451104100946373,0.404281098546042,0.21789176090468498,0.36139967195188627,0.5926735921268452,0.23323909531502424,0.37066604330899106
0,1,0,0,1,1,0,1,0,0,1,0,0.4153314483191957,0.40437048917401763,0.21752205292702487,0.3605887162714636,0.5936222403924775,0.23376102646351243,0.370865995591282
1,1,0,0,1,1,0,1,0,0,1,0,0.41614518147684604,0.40445859872611467,0.2171576433121019,0.35978260869565215,0.5945652173913043,0.23427547770700638,0.3710641212181709
0,0,1,0,1,1,0,1,0,0,1,0,0.4169523215955126,0.40454545454545454,0.216798418972332,0.35898130587916555,0.5955025738282308,0.23478260869565218,0.3712604472527246
1,0,1,0,1,1,0,1,0,0,1,0,0.41775294847920547,0.4046310832025118,0.21644427001569858,0.3581847649918963,0.5964343598055105,0.23528257456828885,0.37145500017718525
0,1,1,0,1,1,0,1,0,0,1,0,0.41854714064914994,0.40471551052221355,0.21609508963367108,0.35739294371128466,0.5973606248316725,0.2357755261106781,0.3716478059097783
1,1,1,0,1,1,0,1,0,0,1,0,0.41933497536945813,0.40479876160990713,0.21575077399380804,0.35660580021482274,0.59828141783029,0.23626160990712075,0.37183888982090113
0,0,0,1,1,1,0,1,0,0,1,0,0.42011652867218646,0.404880860876249,0.21541122213681782,0.35582329317269074,0.5991967871485944,0.23674096848578016,0.37202827674871974
1,0,0,1,1,1,0,1,0,0,1,0,0.42089187538179595,0.4049618320610687,0.2150763358778626,0.35504538174052325,0.600106780565937,0.23721374045801527,0.3722159910142005
0,1,0,1,1,1,0,1,0,0,1,0,0.42166108913903255,0.40504169825625475,0.21474601971190296,0.35427202555230236,0.6010114453021027,0.23768006065200908,0.37240205643560076
1,1,0,1,1,1,0,1,0,0,1,0,0.4224242424242424,0.40512048192771083,0.21442018072289157,0.3535031847133758,0.6019108280254777,0.23814006024096385,0.3725864963424437
0,0,1,1,1,1,0,1,0,0,1,0,0.42318140658013886,0.40519820493642483,0.21409872849663425,0.35273881979359617,0.6028049748610743,0.23859386686611816,0.37276933358899783
1,0,1,1,1,1,0,1,0,0,1,0,0.4239326518340349,0.4052748885586924,0.2137815750371471,0.35197889182058045,0.6036939313984169,0.23904160475482913,0.3729505905672834
0,1,1,1,1,1,0,1,0,0,1,0,0.4246780473195568,0.40535055350553506,0.21346863468634686,0.35122336227308604,0.6045777426992897,0.23948339483394834,0.37313028921962715
1,1,1,1,1,1,0,1,0,0,1,0,0.425417661097852,0.40542521994134895,0.21315982404692083,0.35047219307450156,0.6054564533053515,0.2399193548387097,0.37330845105078075
0,0,0,0,0,0,1,1,0,0,1,0,0.4249553305539011,0.4052766581165262,0.2134481495053133,0.35140771637122004,0.6047966631908238,0.2398314400879443,0.3732859929709548
1,0,0,0,0,0,1,1,0,0,1,0,0.42424242424242425,0.4043136538110035,0.2136720891975873,0.35233160621761656,0.6041450777202072,0.23926156095777737,0.372994402024436
0,1,0,0,0,0,1,1,0,0,1,0,0.4234074074074074,0.4041659053535538,0.21395943723734698,0.3532440782698249,0.6035015447991761,0.23917412753517267,0.37290875010041363
1,1,0,0,0,0,1,1,0,0,1,0,0.4227017440141886,0.4039444850255661,0.21439006574141709,0.3541453428863869,0.6028659160696008,0.23904309715120525,0.3728484418147275
0,0,1,0,0,0,1,1,0,0,1,0,0.42224845087046325,0.40357598978288634,0.21510673234811165,0.3550356052899288,0.602238046795524,0.2388250319284802,0.37283830950256575
1,0,1,0,0,0,1,1,0,0,1,0,0.42230723955267807,0.4030612244897959,0.2161078717201166,0.35591506572295245,0.6016177957532861,0.2385204081632653,0.3729216009003491
0,1,1,0,0,0,1,1,0,0,1,0,0.4218566392479436,0.4026943382486801,0.2168214090660841,0.35678391959798994,0.6010050251256281,0.2383032951028582,0.37291077106486403
1,1,1,0,0,0,1,1,0,0,1,0,0.4219162027541752,0.4021818181818182,0.21781818181818183,0.35764235764235763,0.6003996003996004,0.238,0.3729930267993556
0,0,0,1,0,0,1,1,0,0,1,0,0.42146826557472944,0.4020356234096692,0.21810250817884405,0.3584905660377358,0.5998013902681232,0.23791348600508905,0.3729686399123651
1,0,0,1,0,0,1,1,0,0,1,0,0.4207761890866647,0.40108794197642794,0.21831368993653671,0.35932872655478776,0.5992102665350444,0.2373526745240254,0.37267824810224787
0,1,0,1,0,0,1,1,0,0,1,0,0.42033207107486165,0.40094254123617906,0.21859706362153344,0.3601570166830226,0.5986261040235525,0.23726663041508067,0.372653571175705
1,1,0,1,0,0,1,1,0,0,1,0,0.41964545190351643,0.4,0.21880650994575046,0.36097560975609755,0.5980487804878049,0.23670886075949368,0.3723642021421105
0,0,1,1,0,0,1,1,0,0,1,0,0.419205105889179,0.3996386630532972,0.21951219512195122,0.3617846750727449,0.597478176527643,0.23649503161698285,0.3723523078802997
1,0,1,1,0,0,1,1,0,0,1,0,0.41876629018245004,0.3992779783393502,0.22021660649819494,0.36258437801350046,0.5969141755062681,0.23628158844765343,0.3723401694979029
0,1,1,1,0,0,1,1,0,0,1,0,0.41832899681989016,0.3989179440937782,0.22091974752028856,0.36337488015340363,0.5963566634707574,0.23606853020739405,0.3723277937109186
1,1,1,1,0,0,1,1,0,0,1,0,0.41839677047289503,0.3984149855907781,0.2219020172910663,0.36415633937082936,0.5958055290753098,0.2357708933717579,0.3724077558621061
0,0,0,0,1,0,1,1,0,0,1,0,0.41796200345423146,0.39827151602448685,0.22218221101908533,0.36492890995260663,0.595260663507109,0.2356859920777818,0.3723818826725502
1,0,0,0,1,0,1,1,0,0,1,0,0.4172889144170017,0.39734147655828994,0.2223818932998024,0.3656927426955702,0.5947219604147032,0.23513562062151966,0.37209376800114785
0,1,0,0,1,0,1,1,0,0,1,0,0.4164995703236895,0.39719877895492905,0.22266115999281738,0.36644798500468606,0.5941893158388004,0.23505117615370802,0.3720079977114384
1,1,0,0,1,0,1,1,0,0,1,0,0.4158330951700486,0.3969849246231156,0.22307968413496052,0.36719478098788444,0.5936626281453867,0.29859855334538876,0.38255894440113075
0,0,1,0,1,0,1,1,0,0,1,0,0.4154065620542083,0.3966290120136274,0.22377622377622378,0.36793327154772937,0.593141797961075,0.29935021286130403,0.38270618003569473
1,0,1,0,1,0,1,1,0,0,1,0,0.41548093340922027,0.3961318051575931,0.22474928366762179,0.3686635944700461,0.5926267281105991,0.30008884940026653,0.3829568657025579
0,1,1,0,1,0,1,1,0,0,1,0,0.41505681818181817,0.3957774199320093,0.22544283413848631,0.3693858845096242,0.5921173235563703,0.30081479850253245,0.38309917980347347
1,1,1,0,1,0,1,1,0,0,1,0,0.4151317653726268,0.39528234453180844,0.22641172265904216,0.3701002734731085,0.5916134913400183,0.301528384279476,0.3833446636093467
0,0,0,1,1,0,1,1,0,0,1,0,0.41471004243281473,0.39514112182922473,0.2266881028938907,0.37080689029918407,0.5911151405258386,0.30203375162267415,0.38341584160060455
1,0,0,1,1,0,1,1,0,0,1,0,0.41428974865857104,0.395,0.2269642857142857,0.3715058611361587,0.5906221821460775,0.30253001715265865,0.3834853491346253
0,1,0,1,1,0,1,1,0,0,1,0,0.4138708767972935,0.39485897893609423,0.22724027133166727,0.3721973094170404,0.590134529147982,0.3030174245643859,0.38355323169907724
1,1,0,1,1,0,1,1,0,0,1,0,0.41322081575246133,0.3939447907390917,0.22742653606411398,0.3728813559322034,0.5896520963425513,0.30362410450906024,0.383458283223247
0,0,1,1,1,0,1,1,0,0,1,0,0.4128053917438922,0.39359430604982204,0.22811387900355873,0.3735581188997338,0.5891748003549245,0.30428422152560086,0.3835884529295887
1,0,1,1,1,0,1,1,0,0,1,0,0.4123913652929633,0.39324444444444445,0.2288,0.37422771403353927,0.588702559576346,0.3049336650082919,0.38371662472593077
0,1,1,1,1,0,1,1,0,0,1,0,0.41197872935908203,0.39289520426287744,0.2294849023090586,0.3748902546093064,0.5882352941176471,0.30557269175406127,0.3838428460686722
1,1,1,1,1,0,1,1,0,0,1,0,0.4120603015075377,0.39240730885222636,0.23044172432144758,0.37554585152838427,0.5877729257641922,0.3062015503875969,0.3840716103935642
0,0,0,0,0,1,1,1,0,0,1,0,0.41363004172461754,0.3920774647887324,0.22992957746478873,0.37486386408189937,0.5885428011326508,0.3057649215726217,0.38413477846088506
1,0,0,0,0,1,1,1,0,0,1,0,0.4151884700665188,0.3917525773195876,0.22942512668181023,0.3741851368970013,0.5893089960886571,0.30532953620829945,0.3841983072103124
0,1,0,0,0,1,1,1,0,0,1,0,0.4167357083678542,0.39143253555324314,0.22892819979188345,0.3735096466507696,0.5900715369607631,0.304895388990453,0.3842621693858277
1,1,0,0,0,1,1,1,0,0,1,0,0.41827187671986793,0.3911172318815631,0.22843862971251505,0.3728373702422145,0.5908304498269896,0.3044624746450304,0.3843263388380301
0,0,1,0,0,1,1,1,0,0,1,0,0.41979709350150807,0.39080656185919344,0.22795625427204375,0.37216828478964403,0.5915857605177993,0.30403078792789145,0.3843907904780133
1,0,1,0,0,1,1,1,0,0,1,0,0.42131147540983604,0.39050042408821034,0.22748091603053436,0.37150236762806715,0.5923374946190271,0.3036003236245955,0.38445550023337843
0,1,1,0,0,1,1,1,0,0,1,0,0.4228151374897904,0.3901987201077804,0.22701246210845402,0.37083959630663516,0.5930856774747691,0.3031710765501919,0.3845204450062701
1,1,1,0,0,1,1,1,0,0,1,0,0.4243081931633207,0.3899013542885805,0.22655074402273867,0.37017994858611825,0.5938303341902313,0.3027430415490117,0.3845856026333336
0,0,0,1,0,1,1,1,0,0,1,0,0.4257907542579075,0.3896082337317397,0.22609561752988047,0.369523402436418,0.5945714896345373,0.30231621349446125,0.38465095184749076
1,0,0,1,0,1,1,1,0,0,1,0,0.42726293103448276,0.38931926817207846,0.22564694247568814,0.36886993603411516,0.5953091684434968,0.3018905872888174,0.38471647224144645
0,1,0,1,0,1,1,1,0,0,1,0,0.4287248322147651,0.3890343698854337,0.22520458265139115,0.36821952776005107,0.5960433950223357,0.3014661578630247,0.38478214423283363
1,1,0,1,0,1,1,1,0,0,1,0,0.4301765650080257,0.38875345359986996,0.22476840565577766,0.367572156196944,0.5967741935483871,0.3010429201764942,0.38484794903091646
0,0,1,1,0,1,1,1,0,0,1,0,0.43161823513729675,0.3884764364105875,0.22433828276307294,0.3669278001270379,0.5975015879737455,0.24273724983860556,0.375266598708391
1,0,1,1,0,1,1,1,0,0,1,0,0.43304994686503717,0.3882032376983491,0.22391408879628147,0.36628643852978454,0.5982256020278834,0.24346850456803976,0.3755246364142293
0,1,1,1,0,1,1,1,0,0,1,0,0.4344718030182685,0.3879337790512576,0.22349570200573066,0.3656480505795574,0.5989462592202318,0.24418974848774275,0.3757808903937982
1,1,1,1,0,1,1,1,0,0,1,0,0.43588390501319263,0.3876679841897233,0.22308300395256916,0.3650126156433978,0.599663582842725,0.24490118577075098,0.3760353795687265
0,0,0,0,1,1,1,1,0,0,1,0,0.4372863528793058,0.38740577889447236,0.22267587939698494,0.3643801132787917,0.6003775959723097,0.24560301507537688,0.3762881225828736
1,0,0,0,1,1,1,1,0,0,1,0,0.4386792452830189,0.38714709093745125,0.22227421619092186,0.3637505232314776,0.6010883214734198,0.2462954297301513,0.3765391378077401
0,1,0,0,1,1,1,1,0,0,1,0,0.44006267955079653,0.38689185001549425,0.2218779051750852,0.3631238254332846,0.6017957820004176,0.2469786179113728,0.37678844334774175
1,1,0,0,1,1,1,1,0,0,1,0,0.44143675169182717,0.3866399876866246,0.22148684008003694,0.3625,0.6025,0.2476527628136063,0.37703605704534926
0,0,1,0,1,1,1,1,0,0,1,0,0.44280155642023344,0.3863914373088685,0.22110091743119267,0.3618790272292663,0.603200997713573,0.24831804281345565,0.3772819964860983
1,0,1,0,1,1,1,1,0,0,1,0,0.44415718717683556,0.3861461339814674,0.22072003645754215,0.36126088759850683,0.6038987971795935,0.24897463162691783,0.37752627900347724
0,1,1,0,1,1,1,1,0,0,1,0,0.44550373615047667,0.38590401448837913,0.22034409900392393,0.3606455617628802,0.6045934202358784,0.24962269846060972,0.3777689216836913
1,1,1,0,1,1,1,1,0,0,1,0,0.44684129429892144,0.3856650172439646,0.21997300944669365,0.36003303055326175,0.6052848885218828,0.250262408157145,0.3780099413703116
0,0,0,1,1,1,1,1,0,0,1,0,0.44816995136933707,0.38542908224076283,0.21960667461263408,0.35942327497425336,0.6059732234809475,0.25089392133492255,0.37824935466880955
1,0,0,1,1,1,1,1,0,0,1,0,0.44948979591836735,0.3851961509992598,0.21924500370096225,0.3588162762022195,0.6066584463625154,0.2515173945225759,0.37848717795098336
0,1,0,1,1,1,1,1,0,0,1,0,0.45080091533180777,0.38496616651956456,0.21888790820829657,0.3582120155833504,0.6073405782243182,0.2521329802883201,0.37872342735927633
1,1,0,1,1,1,1,1,0,0,1,0,0.45210339584389253,0.3847390732349072,0.21853530185645373,0.3576104746317512,0.6080196399345336,0.2527408273644204,0.3789581188109931
0,0,1,1,1,1,1,1,0,0,1,0,0.4533973225562011,0.3845148169668797,0.21818710052295176,0.3570116350275566,0.6086956521739131,0.2533410807669959,0.37919126800241637
1,0,1,1,1,1,1,1,0,0,1,0,0.45468277945619334,0.38429334488234446,0.21784322217410135,0.3564154786150713,0.6093686354378819,0.25393388191136135,0.3794228904128256
0,1,1,1,1,1,1,1,0,0,1,0,0.4559598494353827,0.3840746054519369,0.21750358680057388,0.3558219874009348,0.61003861003861,0.254519368723099,0.3796530013084229
1,1,1,1,1,1,1,1,0,0,1,0,0.45722861430715356,0.38385854841009553,0.21716811635534009,0.35523114355231145,0.610705596107056,0.25509767574504494,0.3798816157461669
0,0,0,0,0,0,0,0,1,0,1,0,0.4534854874720913,0.3834211650762,0.21692066657171344,0.35571687840290384,0.6104053236539625,0.2549494374020795,0.37914982642982503
1,0,0,0,0,0,0,0,1,0,1,0,0.45227497527200794,0.3832080555949511,0.21755779322081975,0.3561973525872443,0.6101083032490975,0.2547156431711814,0.37901035384921694
0,1,0,0,0,0,0,0,1,0,1,0,0.44861417709099827,0.38271954674220965,0.21742209631728046,0.3566726511071215,0.6098144823459006,0.254957507082153,0.37836674344761057
1,1,0,0,0,0,0,0,1,0,1,0,0.44740704500978473,0.38306280875088217,0.21750176429075513,0.35714285714285715,0.6095238095238096,0.2546224417784051,0.37821012108274904
0,0,1,0,0,0,0,0,1,0,1,0,0.44772838299951145,0.3831250877439281,0.21816650287800085,0.3576080521018354,0.6092362344582594,0.2542468061210164,0.37835184438375863
1,0,1,0,0,0,0,0,1,0,1,0,0.447509765625,0.38302624232272475,0.21873255164712452,0.3580683156654888,0.6089517078916372,0.25404801786711334,0.3783894335031814
0,1,1,0,0,0,0,0,1,0,1,0,0.4478303266699171,0.3830348465916979,0.21949187838400666,0.3585237258347979,0.6086701816051553,0.2536443148688047,0.3785325456590633
1,1,1,0,0,0,0,0,1,0,1,0,0.446524064171123,0.38332872546309094,0.21938070223942494,0.358974358974359,0.6083916083916084,0.2535250207354161,0.3783540799958371
0,0,0,1,0,0,0,0,1,0,1,0,0.44535982553913256,0.3825883002207506,0.2189569536423841,0.35942028985507246,0.6081159420289856,0.2534492273730684,0.37798175644323234
1,0,0,1,0,0,0,0,1,0,1,0,0.4433188615533044,0.38277380297193175,0.2190423775454045,0.35986159169550175,0.6078431372549019,0.25316455696202533,0.3776673879971783
0,1,0,1,0,0,0,0,1,0,1,0,0.44013409961685823,0.3820379016753639,0.21862125789618236,0.3602983362019507,0.6075731497418244,0.25308981049162316,0.37695909260396715
1,1,0,1,0,0,0,0,1,0,1,0,0.43824511206485456,0.38246575342465755,0.21808219178082192,0.3607305936073059,0.6073059360730594,0.25315068493150683,0.37666337864703436
0,0,1,1,0,0,0,0,1,0,1,0,0.43857142857142856,0.382360959651036,0.21878407851690296,0.36115843270868825,0.6070414537194776,0.25286259541984735,0.37679649143123006
1,0,1,1,0,0,0,0,1,0,1,0,0.43836268443598286,0.38226921512810086,0.2193303510912295,0.3615819209039548,0.6067796610169491,0.25267724007048936,0.37683351210778443
0,1,1,1,0,0,0,0,1,0,1,0,0.43868821292775667,0.38228155339805825,0.22006472491909385,0.36200112422709385,0.6065205171444632,0.2522923408845739,0.3769747455835067
1,1,1,1,0,0,0,0,1,0,1,0,0.4374407582938389,0.3825701624815362,0.2199543440311535,0.3624161073825503,0.6062639821029083,0.2521820867463408,0.376804573506388
0,0,0,0,1,0,0,0,1,0,1,0,0.43677617584495393,0.38235294117647056,0.22072192513368985,0.36282693377851977,0.6060100166944908,0.2518716577540107,0.37675994173035593
1,0,0,0,1,0,0,0,1,0,1,0,0.43567389255419414,0.3821571238348868,0.22130492676431424,0.36323366555924697,0.6057585825027686,0.25166444740346205,0.3766321064364788
0,1,0,0,1,0,0,0,1,0,1,0,0.43231236848258126,0.3816996941082591,0.22117302832823513,0.36363636363636365,0.6055096418732783,0.2518951988296316,0.37603771587639145
1,1,0,0,1,0,0,0,1,0,1,0,0.4312033582089552,0.3820254506892895,0.2212354188759279,0.36403508771929827,0.6052631578947368,0.2515906680805938,0.37589219024480025
0,0,1,0,1,0,0,0,1,0,1,0,0.43153237074988354,0.3820891585333685,0.22184120284885256,0.36442989634478995,0.6050190943807965,0.2512529675547349,0.376027448402071
1,0,1,0,1,0,0,0,1,0,1,0,0.4313314711359404,0.3820018365472911,0.222353404171586,0.36482084690553745,0.6047774158523345,0.2510822510822511,0.37606120428249007
0,1,1,0,1,0,0,0,1,0,1,0,0.4316596931659693,0.3820151396502219,0.22304881232054294,0.3652079956780119,0.6045380875202593,0.25071782824327854,0.37619792609638064
1,1,1,0,1,0,0,0,1,0,1,0,0.43045897079276774,0.3822955933965943,0.2229299363057325,0.3655913978494624,0.6043010752688172,0.2506174444300013,0.3760324030072293
0,0,0,1,1,0,0,0,1,0,1,0,0.42939681072336494,0.3821053994561699,0.22348828175579438,0.36597110754414125,0.6040663456393793,0.2504208209245112,0.37590812767389353
1,0,0,1,1,0,0,0,1,0,1,0,0.4275195582144501,0.3822807697274958,0.22355676094537,0.3663471778487753,0.6038338658146964,0.25016143613586467,0.3756165947811087
0,1,0,1,1,0,0,0,1,0,1,0,0.42458866544789764,0.3815908211937605,0.22315328090756736,0.3667196608373079,0.6036036036036037,0.25009668686347813,0.37495878647560255
1,1,0,1,1,0,0,0,1,0,1,0,0.42284934000910335,0.3819935691318328,0.22263665594855306,0.3670886075949367,0.6033755274261603,0.25016077170418005,0.3746840786357944
0,0,1,1,1,0,0,0,1,0,1,0,0.42318181818181816,0.38189732428626294,0.22327486877480476,0.3674540682414698,0.6031496062992125,0.24990398156446036,0.3748102778913381
1,0,1,1,1,0,0,0,1,0,1,0,0.4229895502044525,0.3818135506877229,0.22376464595007642,0.367816091954023,0.6029258098223615,0.24974528782475802,0.3748424894072324
0,1,1,1,1,0,0,0,1,0,1,0,0.42332123411978223,0.3818273983018629,0.22443289823849955,0.36817472698907955,0.6027041081643266,0.24939804840958055,0.37497640237052193
1,1,1,1,1,0,0,0,1,0,1,0,0.42217194570135747,0.3821004796768493,0.22431204241353195,0.36853002070393376,0.6024844720496895,0.2493057308760414,0.37481744857023386
0,0,0,0,0,1,0,0,1,0,1,0,0.4232589587559162,0.382367758186398,0.2244332493702771,0.3681129476584022,0.602961432506887,0.24899244332493703,0.37502113163380296
1,0,0,0,0,1,0,0,1,0,1,0,0.42433767400089806,0.3826338275948731,0.22455390801708972,0.36769759450171824,0.6034364261168385,0.24868057300829355,0.37522333387328516
0,1,0,0,0,1,0,0,1,0,1,0,0.4254081860881235,0.38289869608826477,0.2246740220661986,0.36728395061728397,0.6039094650205762,0.248370110330993,0.37542407170190667
1,1,0,0,0,1,0,0,1,0,1,0,0.4264705882352941,0.3831623717788341,0.2247935951963973,0.3668720054757016,0.6043805612594113,0.24806104578433824,0.37562336128832946
0,0,1,0,0,1,0,0,1,0,1,0,0.42752497225305214,0.38342486270594106,0.22491263105341988,0.36646174863387976,0.6048497267759563,0.24775336994508237,0.37582121856122197
1,0,1,0,0,1,0,0,1,0,1,0,0.42857142857142855,0.3836861768368618,0.22503113325031132,0.3660531697341513,0.6053169734151329,0.24744707347447073,0.3760176592137261
0,1,1,0,0,1,0,0,1,0,1,0,0.42961004626569727,0.38394632206759444,0.22514910536779323,0.3656462585034014,0.60578231292517,0.24714214711729623,0.3762126987078254
