WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_f-measure,kaithrun_f-measure,livsglaedjen_f-measure,saschalobo_f-measure,schminktante_f-measure,spreemieze_f-measure,f-measure-avg
1,0,1,0,0,0,0,1,0,0,1,0,0.41555285540704734,0.48954914493003976,0.2946968388322681,0.3800038306837771,0.647768626699866,0.3705231576973561,0.4330157423750591
0,1,1,0,0,0,0,1,0,0,1,0,0.4173212487411883,0.4898238412861297,0.2941679493757482,0.3817490494296578,0.6475285171102662,0.3690698543145312,0.4332767433762536
1,1,1,0,0,0,0,1,0,0,1,0,0.41865119071442863,0.4901761517615176,0.29336043360433606,0.38346857897716546,0.6472919418758256,0.36790169428411845,0.4334749985362319
0,0,0,1,0,0,0,1,0,0,1,0,0.41528107680126675,0.48843881856540083,0.2940084388185654,0.3851629823904084,0.6470588235294118,0.36660482374768094,0.43275916064212233
1,0,0,1,0,0,0,1,0,0,1,0,0.4136435331230284,0.4890449908011373,0.29235658136812176,0.3868328063976195,0.6468290868514042,0.36518203659212717,0.4323148391889064
0,1,0,1,0,0,0,1,0,0,1,0,0.4123306499116434,0.4896403116194265,0.290734294712415,0.38847858197932056,0.646602658788774,0.36383723071257595,0.4319372879540259
1,1,0,1,0,0,0,1,0,0,1,0,0.4108678655199375,0.4902250698209299,0.2891407918514868,0.3901008249312557,0.6463794683776352,0.362635345935034,0.43155822773937985
0,0,1,1,0,0,0,1,0,0,1,0,0.4121306376360808,0.4907196352979486,0.2878541191794204,0.39170003640334905,0.6461594466690935,0.36111111111111116,0.4316124977161673
1,0,1,1,0,0,0,1,0,0,1,0,0.41437959025898724,0.4910469430553315,0.28714308759477336,0.3936324167872648,0.6447178002894356,0.359730566175132,0.4317750673601541
0,1,1,1,0,0,0,1,0,0,1,0,0.41424446583253133,0.49128975547386927,0.2867188748601566,0.39518591701095745,0.644512304652416,0.35836053681537905,0.431718642440885
1,1,1,1,0,0,0,1,0,0,1,0,0.41553472355079396,0.4916059550205892,0.2860310421286031,0.39671780235462006,0.6443096682126292,0.3572590851563912,0.43190971273727113
0,0,0,0,1,0,0,1,0,0,1,0,0.41379310344827586,0.4921482412060303,0.28454773869346733,0.39822852081488047,0.6441098317094774,0.3553317748606366,0.43135986845546137
1,0,0,0,1,0,0,1,0,0,1,0,0.4122108456579447,0.49298846992832657,0.2835774384543472,0.39971850809289233,0.6439127375087966,0.35513348862211075,0.43125691471073635
0,1,0,0,1,0,0,1,0,0,1,0,0.4107985652255994,0.4912280701754387,0.2838068622884645,0.40118818801327977,0.6437183295474402,0.3569907735982967,0.4312884648080865
1,1,0,0,1,0,0,1,0,0,1,0,0.4092446448703495,0.49008674101610905,0.28314745972738536,0.40263797292606734,0.643526553280111,0.35881215955016693,0.43124258856169817
0,0,1,0,1,0,0,1,0,0,1,0,0.4104672897196262,0.49055444632160955,0.2819843342036554,0.4040682640923979,0.6433373556283399,0.3573678683934197,0.4312965930598414
1,0,1,0,1,0,0,1,0,0,1,0,0.41263940520446096,0.4908647990255785,0.28136419001218027,0.4058269065981148,0.6419880034275922,0.35605928509154317,0.43145709822657824
0,1,1,0,1,0,0,1,0,0,1,0,0.4142777880525245,0.4910956836703894,0.28101418653788107,0.40721824991487915,0.6418113721484507,0.3547602501737317,0.4316962550829761
1,1,1,0,1,0,0,1,0,0,1,0,0.4155175583747013,0.49139607960496784,0.28041298817896154,0.40859123964146793,0.6416370708608152,0.35371557249263813,0.43187841819225864
0,0,0,1,1,0,0,1,0,0,1,0,0.4124499453949764,0.48971070682970463,0.280644199224575,0.40994623655913975,0.6414650537634409,0.35231193926846094,0.43108801350671627
1,0,0,1,1,0,0,1,0,0,1,0,0.41095393543706926,0.49023668639053253,0.27928994082840236,0.41128359205474874,0.6412952762477049,0.3510400550111742,0.4306832476616054
0,1,0,1,1,0,0,1,0,0,1,0,0.40762041696621143,0.4885743771192688,0.2786377708978328,0.41260364842454395,0.6411276948590381,0.3497773210003426,0.4297235382112063
1,1,0,1,1,0,0,1,0,0,1,0,0.40630034007517446,0.48910340792745355,0.27731461167178584,0.4139067391662547,0.6409622672598451,0.3487021857923497,0.42938159198214393
0,0,1,1,1,0,0,1,0,0,1,0,0.4076251558881169,0.4895531050493326,0.27626233313987236,0.4151931892599869,0.6407989521938442,0.34721986056793064,0.4294420993498473
1,0,1,1,1,0,0,1,0,0,1,0,0.4097111465532518,0.4898546553460929,0.27572312562958695,0.4168023445131879,0.6395310973624226,0.34598441206370717,0.42960113024470825
0,1,1,1,1,0,0,1,0,0,1,0,0.4096045197740113,0.4900813472242044,0.27543884686741826,0.4180553308526128,0.6393787413039962,0.34475772412628736,0.4295527516914217
1,1,1,1,1,0,0,1,0,0,1,0,0.41081460674157305,0.49037372593431483,0.2749150622876558,0.4192926045016077,0.6392282958199356,0.3437710437710438,0.4297325565093551
0,0,0,0,0,1,0,1,0,0,1,0,0.4116002795248078,0.49107519325368937,0.2746310611384399,0.4178674351585015,0.6397694524495677,0.3421008544144748,0.42950737932324684
1,0,0,0,0,1,0,1,0,0,1,0,0.41237830319888735,0.4917666759698576,0.2743511024281328,0.4164540816326531,0.6403061224489796,0.34044681560520174,0.42928385021395205
0,1,0,0,0,1,0,1,0,0,1,0,0.41314878892733564,0.49244838575585426,0.27407510045725375,0.4150523975865354,0.6408383613845665,0.33880869420939114,0.4290619547201561
1,1,0,0,0,1,0,1,0,0,1,0,0.41391184573002754,0.4931205283434233,0.2738029719317556,0.41366223908918404,0.6413662239089184,0.3371862615587847,0.42884167842701565
0,0,1,0,0,1,0,1,0,0,1,0,0.4146675805346128,0.49378330373001783,0.27353463587921845,0.4122834645669291,0.6418897637795276,0.33557929334428926,0.42862300697243255
1,0,1,0,0,1,0,1,0,0,1,0,0.4154160982264666,0.49443690637720483,0.27327001356852104,0.41091593475533245,0.6424090338770388,0.2776119402985075,0.41900998785051186
0,1,1,0,0,1,0,1,0,0,1,0,0.41615750169721655,0.49508152540088946,0.27300902843282576,0.4095595126522961,0.6429240862230553,0.27866864304002154,0.41923338290771744
1,1,1,0,0,1,0,1,0,0,1,0,0.4168918918918919,0.4957173447537474,0.27275160599571735,0.40821406347230865,0.643434971997511,0.27971092077087795,0.4194534664803424
0,0,0,1,0,1,0,1,0,0,1,0,0.4176193678547411,0.49634454340023926,0.2724976738003456,0.4068794546017973,0.6439417415556244,0.28073906686162436,0.41967030801239535
1,0,0,1,0,1,0,1,0,0,1,0,0.4183400267737617,0.49696329548455237,0.27224716134143123,0.4055555555555556,0.6444444444444445,0.2817533667810932,0.4198839750634731
0,1,0,1,0,1,0,1,0,0,1,0,0.41905396402398404,0.49757377049180324,0.272,0.4042422379342146,0.6449431294189978,0.28275409836065574,0.42009453337160924
1,1,0,1,0,1,0,1,0,0,1,0,0.41976127320954915,0.49817613340281397,0.27175612298071916,0.40293937538273117,0.6454378444580526,0.2837415320479416,0.42030204691363465
0,0,1,1,0,1,0,1,0,0,1,0,0.4204620462046204,0.49877054484275907,0.27151546525171477,0.40164684354986274,0.645928636779506,0.28471593115051125,0.42050657796316243
1,0,1,1,0,1,0,1,0,0,1,0,0.4211563731931669,0.49935716122396495,0.27127796348675753,0.4003645200486026,0.6464155528554071,0.28567755206994083,0.4207081871463066
0,1,1,1,0,1,0,1,0,0,1,0,0.4218443427076521,0.4999361348831267,0.27104355600970753,0.3990922844175491,0.6468986384266264,0.2866266445267595,0.4209069334952369
1,1,1,1,0,1,0,1,0,0,1,0,0.42252604166666663,0.5005076142131979,0.27081218274111674,0.3978300180831827,0.647377938517179,0.2875634517766497,0.42110287449966544
0,0,0,0,1,1,0,1,0,0,1,0,0.42320155541153603,0.5010717437901904,0.2705837851468919,0.39657760432302613,0.6478534974482137,0.28848821081830794,0.421296066156361
1,0,0,0,1,1,0,1,0,0,1,0,0.4238709677419355,0.501628664495114,0.2703583061889251,0.3953349282296651,0.6483253588516746,0.28940115259333504,0.42148656301677495
0,1,0,0,1,1,0,1,0,0,1,0,0.424534360950546,0.502178513631271,0.27013569027760487,0.3941018766756032,0.6487935656836461,0.2903025021785136,0.42167441823286406
1,1,0,0,1,1,0,1,0,0,1,0,0.4251918158567775,0.5027214250371104,0.2699158832261257,0.39287833827893176,0.6492581602373887,0.2911924789708065,0.42185968360119014
0,0,1,0,1,1,0,1,0,0,1,0,0.4258434118395926,0.503257529194837,0.2696988322065151,0.39166420336979013,0.6497191841560744,0.29207129686539646,0.42204240960536765
1,0,1,0,1,1,0,1,0,0,1,0,0.42648922686945495,0.5037869533349622,0.26948448570730515,0.39045936395759717,0.6501766784452296,0.29293916442707063,0.4222226454569366
0,1,1,0,1,1,0,1,0,0,1,0,0.4271293375394322,0.5043098215369674,0.2692727934927765,0.38926371369903195,0.650630683484893,0.2937962850552385,0.4224004391347232
1,1,1,0,1,1,0,1,0,0,1,0,0.42776381909547734,0.5048262548262549,0.26906370656370654,0.3880771478667446,0.6510812390414962,0.29464285714285715,0.4225758374227561
0,0,0,1,1,1,0,1,0,0,1,0,0.42839274546591627,0.505336371267538,0.2688571771195587,0.3868995633187773,0.651528384279476,0.2954790742295239,0.4227488859467983
1,0,0,1,1,1,0,1,0,0,1,0,0.4290161892901619,0.5058402860548271,0.2686531585220501,0.38573085846867744,0.6519721577726219,0.29630512514898694,0.4229196292095543
0,1,0,1,1,1,0,1,0,0,1,0,0.42963422194668327,0.5063381115981519,0.2684516052600403,0.38457093325628433,0.652412597515169,0.2971211941713067,0.4230881106246059
1,1,0,1,1,1,0,1,0,0,1,0,0.4302469135802469,0.5068299576071597,0.2682524729156853,0.383419689119171,0.6528497409326424,0.2979274611398964,0.4232543725491336
0,0,1,1,1,1,0,1,0,0,1,0,0.4308543331284573,0.5073159311717196,0.2680557181318038,0.3822770289647261,0.6532836248924576,0.2987241016036521,0.4234184563154694
1,0,1,1,1,1,0,1,0,0,1,0,0.43145654834761327,0.5077961368396556,0.2678612985804049,0.38114285714285717,0.6537142857142857,0.29951128694437984,0.42358040226153276
0,1,1,1,1,1,0,1,0,0,1,0,0.43205362583790374,0.5082706766917292,0.26766917293233083,0.3800170794192997,0.6541417591801879,0.3002891844997108,0.4237402497601937
1,1,1,1,1,1,0,1,0,0,1,0,0.4326456310679611,0.5087396504139833,0.2674793008279669,0.37889960294951786,0.6545660805445264,0.30105795768169274,0.42389803724760805
0,0,0,0,0,0,1,1,0,0,1,0,0.4315741720852866,0.5077470446459313,0.2674165040743716,0.38020025384289946,0.6543505852489071,0.3004705612303455,0.42362652018795693
1,0,0,0,0,0,1,1,0,0,1,0,0.43037974683544306,0.5061205811692026,0.267475117263471,0.3814866760168303,0.6541374474053295,0.299508065438737,0.4231846056881689
0,1,0,0,0,0,1,1,0,0,1,0,0.42912912912912915,0.5051381593971226,0.2674126512902489,0.38275910168782257,0.6539266285395452,0.29892669559260104,0.42288206093941155
1,1,0,0,0,0,1,1,0,0,1,0,0.42795151877899146,0.5041020966271651,0.2675478577939836,0.38401775804661487,0.6537180910099889,0.29831358249772105,0.4226084841257442
0,0,1,0,0,0,1,1,0,0,1,0,0.426909307875895,0.502955889040473,0.2680763983628922,0.38526286739340415,0.6535117979853733,0.29763528876762163,0.4223919249042765
1,0,1,0,0,0,1,1,0,0,1,0,0.42657550535077293,0.5017010660013608,0.2689952370151962,0.38649464726873456,0.653307713423003,0.29689271943751416,0.42232781474943026
0,1,1,0,0,0,1,1,0,0,1,0,0.42554452511483176,0.5005657388549446,0.2695179904955872,0.3877133105802048,0.6531058020477816,0.29622086444897033,0.4221113719237201
1,1,1,0,0,0,1,1,0,0,1,0,0.4252177764653772,0.49932279909706545,0.27042889390519187,0.3889190657251494,0.6529060293318849,0.29548532731376975,0.4220466486397397
0,0,0,1,0,0,1,1,0,0,1,0,0.4241978216073005,0.4983665652810634,0.2703616086515715,0.39011211670944207,0.6527083614750777,0.2949194547707559,0.4217776547492018
1,0,0,1,0,0,1,1,0,0,1,0,0.4230599970661581,0.49679955081414934,0.2704098820887142,0.3912926632625638,0.652512765385649,0.2939921392476137,0.42134449964414133
0,1,0,1,0,0,1,1,0,0,1,0,0.4220532319391635,0.4958529477695584,0.2703429724277068,0.392460900949071,0.6523192086619436,0.29343196592692217,0.4210768712790609
1,1,0,1,0,0,1,1,0,0,1,0,0.42092989360151584,0.4943016759776537,0.270391061452514,0.39361702127659576,0.652127659574468,0.2925139664804469,0.420646879727199
0,0,1,1,0,0,1,1,0,0,1,0,0.4199360650973554,0.4931995540691193,0.2709030100334448,0.3947612118005027,0.6519380870485514,0.2918617614269788,0.4204332815793254
1,0,1,1,0,0,1,1,0,0,1,0,0.418948283355063,0.4921023359288098,0.271412680756396,0.39589365622532247,0.6517504606475389,0.2912124582869855,0.42021997920001936
0,1,1,1,0,0,1,1,0,0,1,0,0.41796649335644137,0.4910099889012209,0.27192008879023305,0.39701453450307705,0.6515647505565012,0.29056603773584905,0.4200069823072205
1,1,1,1,0,0,1,1,0,0,1,0,0.41767415083477255,0.4898139946855625,0.2728077945084145,0.39812402292860866,0.6513809275664408,0.28985828166519045,0.4199431953648316
0,0,0,0,1,0,1,1,0,0,1,0,0.4167025398191994,0.4888938004199359,0.27273731904077797,0.39922229423201555,0.6511989630589761,0.28931373632445573,0.4196781088158934
1,0,0,0,1,0,1,1,0,0,1,0,0.4156178489702517,0.48738570012118543,0.27277734934449704,0.40030951766830025,0.6510188289914882,0.288421284565385,0.4192550882768513
0,1,0,0,1,0,1,1,0,0,1,0,0.41448118586088945,0.48647459863646353,0.2727072795249615,0.4013858591043244,0.6508404978827154,0.2878821200791731,0.41896192351475453
1,1,0,0,1,0,1,1,0,0,1,0,0.41341099588009655,0.485513608428446,0.2728270412642669,0.4024514811031665,0.6506639427987743,0.33174284279256655,0.4261016520445528
0,0,1,0,1,0,1,1,0,0,1,0,0.4124645892351275,0.4844502847130968,0.27332457293035484,0.4035065430059713,0.650489137339601,0.33325018707907206,0.4262475523838705
1,0,1,0,1,0,1,1,0,0,1,0,0.4121964991530208,0.48328599519335813,0.2741970723181123,0.40455120101137804,0.6503160556257902,0.33473736372646185,0.4265473645046869
0,1,1,0,1,0,1,1,0,0,1,0,0.4112596762843068,0.48223239590146066,0.2746893394375409,0.4055856082526104,0.6501446722858221,0.33620477479694805,0.42668607782644813
1,1,1,0,1,0,1,1,0,0,1,0,0.41099733482956935,0.4810787298825576,0.27555458895171814,0.4066099148723085,0.6499749624436655,0.3376528117359413,0.42697805711929343
0,0,0,1,1,0,1,1,0,0,1,0,0.4100699300699301,0.4801910344079019,0.27548029957668513,0.40762426809517877,0.6498069017067398,0.3389583586257132,0.42702179874702484
1,0,0,1,1,0,1,1,0,0,1,0,0.4091479570492261,0.4793066088840737,0.275406283856988,0.4086288122985371,0.6496404661542277,0.3402459609356161,0.42706268152977805
0,1,0,1,1,0,1,1,0,0,1,0,0.40823136818687433,0.4784254352763058,0.2753325402833351,0.4096236890808143,0.6494756323257248,0.341515986109448,0.42710077521041706
1,1,0,1,1,0,1,1,0,0,1,0,0.4072072072072072,0.4769811320754717,0.27536388140161727,0.4106090373280943,0.6493123772102162,0.3428503449916726,0.42705399670237987
0,0,1,1,1,0,1,1,0,0,1,0,0.406301824212272,0.4759548144163529,0.27584722969338354,0.4115849932787486,0.649150678235366,0.3442080378250591,0.42717459627686366
1,0,1,1,1,0,1,1,0,0,1,0,0.4054016811354554,0.4749329039184112,0.2763285024154589,0.41255169058623203,0.6489905132571151,0.3455485083392061,0.42729229994197987
0,1,1,1,1,0,1,1,0,0,1,0,0.40450673261885134,0.47391537225495445,0.27680771290840916,0.4135092603800992,0.6488318605495703,0.3468720821661998,0.4274071701463474
1,1,1,1,1,0,1,1,0,0,1,0,0.4042728019720625,0.47280111146735065,0.2776530939403655,0.4144578313253012,0.6486746987951807,0.34817907678032944,0.4276731023800983
0,0,0,0,0,1,1,1,0,0,1,0,0.40572987721691683,0.47307488050982477,0.27742963356346256,0.41340379533989907,0.6490511650252222,0.3472929199444701,0.42766371193329933
1,0,0,0,0,1,1,1,0,0,1,0,0.4071758630062517,0.47334529716035045,0.2772089095323551,0.41235632183908044,0.6494252873563218,0.3464112624048004,0.4276538235498599
0,1,0,0,0,1,1,1,0,0,1,0,0.40861088545897645,0.47361242262092124,0.2769908718917218,0.41131534972547146,0.6497970876104082,0.3455340699815838,0.4276434478815138
1,1,0,0,0,1,1,1,0,0,1,0,0.41003506878877805,0.4738763166127855,0.27677547189487955,0.410280818657782,0.6501665873393622,0.3446613088404133,0.4276325953556667
0,0,1,0,0,1,1,1,0,0,1,0,0.4114485353399623,0.47413703742095986,0.276562661967451,0.409252669039146,0.6505338078291815,0.3437929454878607,0.42762127618076023
1,0,1,0,0,1,1,1,0,0,1,0,0.41285140562248995,0.47439464193714576,0.27635239567233383,0.40823084200567644,0.650898770104068,0.3429289467671921,0.42760950035148443
0,1,1,0,0,1,1,1,0,0,1,0,0.4142437983462256,0.4746491857011164,0.2761446276759193,0.4072152794152323,0.6512614949304409,0.3420692798541477,0.42759727765384703
1,1,1,0,0,1,1,1,0,0,1,0,0.4156258304544246,0.47490072294063745,0.27593931371550756,0.40620592383638926,0.6516220028208745,0.34121391225278475,0.42758461767010303
0,0,0,1,0,1,1,1,0,0,1,0,0.4169976171564734,0.4751493066099808,0.27573641056787124,0.40520271853761425,0.6519803140379659,0.3403628117913833,0.4275715297835481
1,0,0,1,0,1,1,1,0,0,1,0,0.418359271959905,0.4753949884270906,0.2755358760189192,0.40420560747663553,0.6523364485981308,0.3395159466184121,0.4275580231831822
0,1,0,1,0,1,1,1,0,0,1,0,0.4197109067017083,0.4756378189094548,0.27533766883441724,0.40321453529000706,0.6526904262753319,0.33867328519855594,0.4275441068682459
1,1,0,1,0,1,1,1,0,0,1,0,0.42105263157894735,0.4758778474087337,0.27514174873172187,0.40222944728286114,0.6530422666047376,0.33783479630880037,0.4275297896526336
0,0,1,1,0,1,1,1,0,0,1,0,0.42238455517871115,0.47611512214419943,0.2749480763524874,0.40125028941884694,0.6533919888863163,0.2974977747008209,0.42093130111356364
1,0,1,1,0,1,1,1,0,0,1,0,0.4237067845074084,0.476349690235028,0.27475661323630646,0.40027700831024926,0.6537396121883656,0.29875110630347135,0.4212634691301382
0,1,1,1,0,1,1,1,0,0,1,0,0.42501942501942497,0.47658159773149517,0.27456732179524784,0.39930955120828543,0.6540851553509781,0.2999902219614745,0.42159221217781767
1,1,1,1,0,1,1,1,0,0,1,0,0.4263225806451613,0.4768108896451142,0.2743801652892562,0.39834786599357497,0.6544286369894446,0.30121536217792905,0.42191758345674674
0,0,0,0,1,1,1,1,0,0,1,0,0.4276163538184623,0.4770376099777628,0.27419510780237843,0.39739190116678114,0.6547700754975978,0.3024267620612975,0.42223963505404666
1,0,0,0,1,1,1,1,0,0,1,0,0.42890084550345886,0.47726180174983174,0.27401211421978655,0.39644160583941607,0.6551094890510948,0.30362465147581963,0.4225584179732346
0,1,0,0,1,1,1,1,0,0,1,0,0.43017615522083225,0.4774835070274404,0.2738311502055646,0.3954969297248124,0.6554468956106436,0.30480925518692037,0.42287398216270217
1,1,0,0,1,1,1,1,0,0,1,0,0.4314423810735182,0.47770276694874964,0.2736521821812304,0.3945578231292517,0.6557823129251701,0.30598079300180664,0.4231863765432878
0,0,1,0,1,1,1,1,0,0,1,0,0.4326996197718631,0.47791962174940894,0.27347517730496457,0.39362423694325116,0.6561157585349311,0.30713947990543733,0.4234956490349761
1,0,1,0,1,1,1,1,0,0,1,0,0.433947966658247,0.47813411078717194,0.2733001034515189,0.3926961226330027,0.6564472497745718,0.3082855261920437,0.4238018465827593
0,1,1,0,1,1,1,1,0,0,1,0,0.4351875157311855,0.4783462725657095,0.273126929192779,0.39177343223196226,0.6567768037761295,0.3094191375923674,0.4241050151816888
1,1,1,0,1,1,1,1,0,0,1,0,0.436418359668924,0.4785561447576519,0.27295562377895616,0.39085611833258627,0.6571044374719857,0.31054051539678107,0.4244051999011475
0,0,0,1,1,1,1,1,0,0,1,0,0.43764058985253684,0.47876376422689,0.2727861571203849,0.38994413407821227,0.6574301675977654,0.31164985657444255,0.424702444908372
1,0,0,1,1,1,1,1,0,0,1,0,0.438854296388543,0.47896916705016107,0.2726184997699034,0.3890374331550802,0.6577540106951871,0.31274735388863323,0.42499679349125136
0,1,0,1,1,1,1,1,0,0,1,0,0.4400595681310499,0.4791723885379474,0.2724526229057951,0.3881359697844923,0.6580759831148634,0.3138331960084226,0.42528828808042846
1,1,0,1,1,1,1,1,0,0,1,0,0.44125649270343803,0.4793734632547127,0.27228849831527185,0.38723969871510855,0.6583961010190518,0.3149075676167926,0.4255769702707292
0,0,1,1,1,1,1,1,0,0,1,0,0.44244515651959576,0.4795724250384999,0.2721260983784763,0.3863485752153744,0.6587143803843606,0.31597064951535464,0.42586288084194357
1,0,1,1,1,1,1,1,0,0,1,0,0.4436256448047163,0.4797693070199154,0.2719653960529873,0.3854625550660793,0.6590308370044052,0.31702261872578175,0.42614605977898085
0,1,1,1,1,1,1,1,0,0,1,0,0.4447980416156671,0.47996414164052,0.2718063648588077,0.384581594553042,0.6593454864924226,0.31806364858807706,0.42642654629142274
1,1,1,1,1,1,1,1,0,0,1,0,0.44596242986094176,0.4801569606706501,0.2716489788638188,0.3837056504599212,0.6596583442838372,0.3190939088557924,0.42670437883249357
0,0,0,0,0,0,0,0,1,0,1,0,0.44336648071792384,0.4791740833036668,0.2710929156283375,0.3845650752125573,0.6599084368868541,0.3186187255250979,0.426120952879073
1,0,0,0,0,0,0,0,1,0,1,0,0.44210780759004115,0.4790355464941052,0.2719617055225601,0.3854166666666667,0.66015625,0.31841148834323196,0.42618157743610086
0,1,0,0,0,0,0,0,1,0,1,0,0.43955779860610433,0.47801857585139323,0.27156125608137993,0.3862605314322748,0.6604018146467919,0.3184431667403804,0.4257071905597208
1,1,0,0,0,0,0,0,1,0,1,0,0.4381887877335889,0.4784486557955046,0.2716615249008374,0.3870967741935484,0.6606451612903227,0.3180255619215513,0.42567774430589217
0,0,1,0,0,0,0,0,1,0,1,0,0.4380451666865814,0.47885593963853307,0.2726794174416564,0.38792549775208734,0.6608863198458573,0.31777504825407965,0.4260278982697992
1,0,1,0,0,0,0,0,1,0,1,0,0.4371571667064154,0.4791339270123974,0.27361620394621966,0.38874680306905374,0.6611253196930946,0.3177929107735289,0.42626205520011823
0,1,1,0,0,0,0,0,1,0,1,0,0.43701677173783754,0.4794925269377824,0.27476538060479666,0.38956078930617444,0.6613621896880968,0.3175182481751825,0.426619317741645
1,1,1,0,0,0,0,0,1,0,1,0,0.43561773772824286,0.4800069240090012,0.2747100571230743,0.3903675538656527,0.6615969581749049,0.31746581270555646,0.4266275072677388
0,0,0,1,0,0,0,0,1,0,1,0,0.43441266839990544,0.4788051454718122,0.274022274022274,0.3911671924290221,0.6618296529968455,0.31718898385565053,0.4262376528625849
1,0,0,1,0,0,0,0,1,0,1,0,0.4326741996233522,0.4789120330521604,0.2740574969874333,0.3919597989949749,0.6620603015075376,0.3167498708899983,0.4260689501759094
0,1,0,1,0,0,0,0,1,0,1,0,0.4303945673808688,0.47771958444234564,0.2733751180561518,0.3927454659161976,0.6622889305816135,0.3164763458401305,0.425500002036218
1,1,0,1,0,0,0,0,1,0,1,0,0.4287380452530907,0.47808219178082195,0.27260273972602744,0.3935242839352428,0.6625155666251556,0.31643835616438354,0.4253168639141203
0,0,1,1,0,0,0,0,1,0,1,0,0.42862129144851663,0.47822010058818515,0.273633961299122,0.3942963422194668,0.6627402355858649,0.31625607365101016,0.4256280007986943
1,0,1,1,0,0,0,0,1,0,1,0,0.4277751973989781,0.47849325528124204,0.27453974717909563,0.3950617283950617,0.662962962962963,0.3162806481717146,0.42585225656484244
0,1,1,1,0,0,0,0,1,0,1,0,0.42766129966407973,0.4788446921712693,0.27565239422346083,0.39582052858020894,0.6631837738168408,0.31602060636770546,0.4261972158039275
1,1,1,1,0,0,0,0,1,0,1,0,0.4263279445727483,0.47934718600151427,0.2755951880205267,0.3965728274173807,0.6634026927784578,0.3159754353495415,0.4262035456900282
0,0,0,0,1,0,0,0,1,0,1,0,0.4255123186737278,0.4792626728110599,0.27666527021365733,0.39731870810481407,0.6636197440585009,0.3157100963552576,0.4263481350361696
1,0,0,0,1,0,0,0,1,0,1,0,0.42437456965802156,0.47913188647746247,0.2774624373956594,0.39805825242718446,0.6638349514563107,0.31552587646076796,0.42639799564590114
0,1,0,0,1,0,0,0,1,0,1,0,0.42204976032869207,0.47817394201932695,0.27707430856381204,0.3987915407854985,0.66404833836858,0.315561479506831,0.4259498949287901
1,1,0,0,1,0,0,0,1,0,1,0,0.42080109239872554,0.4785785453337762,0.27715044835602787,0.3995186522262335,0.6642599277978338,0.315177681833278,0.42591439132431247
0,0,1,0,1,0,0,0,1,0,1,0,0.42070609603814285,0.4789617260477804,0.27808547573778625,0.4002396644697424,0.664469742360695,0.3149541208564107,0.42623613758509293
1,0,1,0,1,0,0,0,1,0,1,0,0.41989576251982774,0.47922323706080805,0.27894347074796344,0.40095465393794744,0.6646778042959428,0.31498395457911627,0.426446480523601
0,1,1,0,1,0,0,0,1,0,1,0,0.41980332316039337,0.4795609076759237,0.2800032768083886,0.40166369578134287,0.6648841354723708,0.3147374457278611,0.4267754641043801
1,1,1,0,1,0,0,0,1,0,1,0,0.41852603110209596,0.48004570309312,0.2799314453603199,0.4023668639053255,0.6650887573964497,0.3146984411980739,0.42677620700923086
0,0,0,1,1,0,0,0,1,0,1,0,0.41743428443046504,0.4799154334038055,0.2806960481379086,0.403064230995875,0.6652916912197997,0.31452268661570987,0.42682072913392727
1,0,0,1,1,0,0,0,1,0,1,0,0.4158460161145927,0.48001297332360326,0.2807102894672829,0.40375586854460094,0.6654929577464789,0.314116597745885,0.42665578382374064
0,1,0,1,1,0,0,0,1,0,1,0,0.41376238726199754,0.478886911502993,0.2800517715580003,0.4044418468731736,0.6656925774400935,0.31386507037696165,0.42611676083553657
1,1,0,1,1,0,0,0,1,0,1,0,0.41224761482138894,0.47922549415086735,0.2793061718434853,0.4051222351571595,0.6658905704307334,0.31383622428398544,0.42593805178127003
0,0,1,1,1,0,0,0,1,0,1,0,0.412174875484228,0.4793507954362847,0.2802506829503455,0.4057971014492754,0.666086956521739,0.31367507632974445,0.4262225813619362
1,0,1,1,1,0,0,0,1,0,1,0,0.41140079540433055,0.47960326347784354,0.2810750279955207,0.40646651270207856,0.6662817551963048,0.313709806430971,0.42642286020117487
0,1,1,1,1,0,0,0,1,0,1,0,0.4113303207318418,0.4799299139853457,0.2820962089837527,0.40713053479010924,0.6664749856239218,0.3134756291812679,0.4267395988827065
1,1,1,1,1,0,0,0,1,0,1,0,0.4101098901098902,0.480399936518013,0.28201872718616094,0.40778923253150057,0.6666666666666666,0.3134423107443263,0.4267377939594263
0,0,0,0,0,1,0,0,1,0,1,0,0.41130091984231276,0.4805698456667986,0.28207360506529483,0.40712177473102923,0.6668570884509188,0.3129402453502176,0.4268105798510953
1,0,0,0,0,1,0,0,1,0,1,0,0.41248363160192053,0.4807388695926744,0.2821281970318914,0.40645773979107314,0.6670465337132003,0.3124407957057152,0.4268826279060791
0,1,0,0,0,1,0,0,1,0,1,0,0.41365811222270554,0.4809070151956538,0.28218250531454214,0.40579710144927533,0.6672350099460074,0.3119439414219353,0.4269539475916866
1,1,0,0,0,1,0,0,1,0,1,0,0.4148244473342002,0.4810742893042249,0.2822365321187372,0.4051398337112623,0.6674225245653818,0.3114496623213444,0.42702454822585856
