WordLengthFeature,CharacterFrequencyFeature,FunctionWordFeature,CapitalLetterFeature,UpperCaseFeature,WordFrequencyFeature,PosTagFeature,EmoticonFeature,PostLengthFeature,PrefixSuffixFeature,BlankLineAndParagraphFeature,SentenceLengthFeature,dasBlondinchen_precision,kaithrun_precision,livsglaedjen_precision,saschalobo_precision,schminktante_precision,spreemieze_precision,precision-avg
1,1,0,1,1,0,0,1,1,0,1,1,0.41880228389324126,0.3876010302868816,0.22088995470290435,0.35599389456381353,0.5848303393213573,0.23829825028865798,0.36773595884280935
0,0,1,1,1,0,0,1,1,0,1,1,0.41938477857332274,0.3875564209222055,0.22046198778652978,0.3563985481793701,0.584591968153612,0.2387821931144349,0.3678626494549125
1,0,1,1,1,0,0,1,1,0,1,1,0.42014026730183934,0.3874437880257473,0.22017458777885549,0.35700934579439253,0.5841121495327103,0.2392205272903624,0.36801677762065127
0,1,1,1,1,0,0,1,1,0,1,1,0.42033584556392967,0.3872979620520028,0.21995783555867884,0.3574091332712022,0.5838769804287046,0.23963457484188336,0.36808538861940027
1,1,1,1,1,0,0,1,1,0,1,1,0.42071240105540897,0.3871871171013478,0.21967442674601786,0.35780669144981414,0.5836431226765799,0.2400665149658673,0.36818171233250596
0,0,0,0,0,1,0,1,1,0,1,1,0.42104569998683,0.387279706857442,0.21950793927761297,0.3574660633484163,0.5840584754611904,0.24027220380387368,0.36827168145589423
1,0,0,0,0,1,0,1,1,0,1,1,0.42137785958453855,0.38737171682031657,0.21934249434684294,0.3571263035921205,0.5844727694090383,0.24047660462689163,0.36836129139662477
0,1,0,0,0,1,0,1,1,0,1,1,0.4217088856805355,0.3874631524189353,0.2191780821917808,0.3567874088647147,0.5848860085638237,0.2406797294954049,0.36845054453586584
1,1,0,0,0,1,0,1,1,0,1,1,0.42203878406708595,0.38755401901469316,0.21901469317199654,0.3564493758668516,0.5852981969486823,0.24088159031979256,0.36853944323151705
0,0,1,0,0,1,0,1,1,0,1,1,0.4223675604970569,0.38764432190246423,0.2188523177666724,0.35611220131594135,0.5857093385663166,0.24108219886265725,0.36862798981851813
1,0,1,0,0,1,0,1,1,0,1,1,0.42269522068425175,0.3877340663116303,0.2186909465727538,0.35577588194604565,0.5861194373991239,0.2412815667411098,0.36871618660915256
0,1,1,0,0,1,0,1,1,0,1,1,0.4230217703037414,0.3878232574070903,0.2185305703031341,0.35544041450777203,0.5865284974093264,0.24147970542901182,0.368804035893346
1,1,1,0,0,1,0,1,1,0,1,1,0.4233472149921916,0.38791190029025097,0.2183711797848728,0.35510579576816925,0.5869365225390984,0.24167662625917705,0.36889153993896
0,0,0,1,0,1,0,1,1,0,1,1,0.4236715603481876,0.388,0.21821276595744682,0.3547720225106236,0.5873435167106925,0.2418723404255319,0.36897870099208047
1,0,0,1,0,1,0,1,1,0,1,1,0.4239948119325551,0.38808756151366025,0.21805531987103344,0.35443909153475567,0.5877494838265658,0.24206685898523672,0.36906552127730113
0,1,0,1,0,1,0,1,1,0,1,1,0.42431697526867795,0.38817458974792757,0.2178988326848249,0.35410699965631803,0.588154427769504,0.24226019286076805,0.3691520029980035
1,1,0,1,0,1,0,1,1,0,1,1,0.42463805584281283,0.3882610895597909,0.2177432956653736,0.3537757437070938,0.588558352402746,0.24245235284196323,0.36923814833663005
0,0,0,0,0,0,0,0,0,0,0,0,0.42167135190391003,0.3882610895597909,0.2177432956653736,0.3537757437070938,0.588558352402746,0.24245235284196323,0.3687436976801463
